      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
  0.000000       Test       0.01       0.01       4.00       0.79       0.40       0.79
  0.000000        Sim      11.88      -1.53       7.64       0.00       0.76       0.00
  0.000000     Cannon       0.57      25.52       9.80       3.14       7.34       0.88

  0.100000       Test       0.06       0.06       4.00       0.79       0.80       0.79
  0.100000        Sim      11.88      -1.42       7.64       0.00       1.53       0.00
  0.100000     Cannon       1.13      25.94       9.80       3.14       6.76       0.99

  0.200000       Test       0.13       0.13       4.00       0.79       1.20       0.79
  0.200000        Sim      11.88      -1.23       7.64       0.00       2.29       0.00
  0.200000     Cannon       1.70      26.26       9.80       3.14       6.28       1.12

  0.300000       Test       0.23       0.23       4.00       0.79       1.60       0.79
  0.300000        Sim      11.88      -0.96       7.64       0.00       3.05       0.00
  0.300000     Cannon       2.26      26.48       9.80       3.14       5.92       1.27

  0.400000       Test       0.35       0.35       4.00       0.79       2.00       0.79
  0.400000        Sim      11.88      -0.62       7.64       0.00       3.82       0.00
  0.400000     Cannon       2.83      26.60       9.80       3.14       5.71       1.44

  0.500000       Test       0.51       0.51       4.00       0.79       2.40       0.79
  0.500000        Sim      11.88      -0.20       7.64       0.00       4.58       0.00
  0.500000     Cannon       3.39      26.63       9.80       3.14       5.66       1.61

  0.600000       Test       0.69       0.69       4.00       0.79       2.80       0.79
  0.600000        Sim      11.88       0.30       7.64       0.00       5.34       0.00
  0.600000     Cannon       3.96      26.56       9.80       3.14       5.78       1.78

  0.700000       Test       0.91       0.91       4.00       0.79       3.20       0.79
  0.700000        Sim      11.88       0.87       7.64       0.00       6.11       0.00
  0.700000     Cannon       4.53      26.39       9.80       3.14       6.06       1.94

  0.800000       Test       1.15       1.15       4.00       0.79       3.60       0.79
  0.800000        Sim      11.88       1.52       7.64       0.00       6.87       0.00
  0.800000     Cannon       5.09      26.12       9.80       3.14       6.48       2.08

  0.900000       Test       1.41       1.41       4.00       0.79       4.00       0.79
  0.900000        Sim      11.88       2.25       7.64       0.00       7.64       0.00
  0.900000     Cannon       5.66      25.76       9.80       3.14       7.01       2.20

  1.000000       Test       1.71       1.71       4.00       0.79       4.40       0.79
  1.000000        Sim      11.88       3.05       7.64       0.00       8.40       0.00
  1.000000     Cannon       6.22      25.29       9.80       3.14       7.63       2.31

  1.100000       Test       2.04       2.04       4.00       0.79       4.80       0.79
  1.100000        Sim      11.88       3.93       7.64       0.00       9.16       0.00
  1.100000     Cannon       6.79      24.73       9.80       3.14       8.32       2.39

  1.200000       Test       2.39       2.39       4.00       0.79       5.20       0.79
  1.200000        Sim      11.88       4.88       7.64       0.00       9.93       0.00
  1.200000     Cannon       7.35      24.07       9.80       3.14       9.06       2.47

  1.300000       Test       2.77       2.77       4.00       0.79       5.60       0.79
  1.300000        Sim      11.88       5.91       7.64       0.00      10.69       0.00
  1.300000     Cannon       7.92      23.32       9.80       3.14       9.85       2.53

  1.400000       Test       3.18       3.18       4.00       0.79       6.00       0.79
  1.400000        Sim      11.88       7.02       7.64       0.00      11.45       0.00
  1.400000     Cannon       8.49      22.46       9.80       3.14      10.67       2.58

  1.500000       Test       3.62       3.62       4.00       0.79       6.40       0.79
  1.500000        Sim      11.88       8.20       7.64       0.00      12.22       0.00
  1.500000     Cannon       9.05      21.51       9.80       3.14      11.51       2.63

  1.600000       Test       4.09       4.09       4.00       0.79       6.80       0.79
  1.600000        Sim      11.88       9.46       7.64       0.00      12.98       0.00
  1.600000     Cannon       9.62      20.46       9.80       3.14      12.37       2.67

  1.700000       Test       4.58       4.58       4.00       0.79       7.20       0.79
  1.700000        Sim      11.88      10.80       7.64       0.00      13.74       0.00
  1.700000     Cannon      10.18      19.31       9.80       3.14      13.25       2.70

  1.800000       Test       5.11       5.11       4.00       0.79       7.60       0.79
  1.800000        Sim      11.88      12.21       7.64       0.00      14.51       0.00
  1.800000     Cannon      10.75      18.06       9.80       3.14      14.14       2.73

  1.900000       Test       5.66       5.66       4.00       0.79       8.00       0.79
  1.900000        Sim      11.88      13.70       7.64       0.00      15.27       0.00
  1.900000     Cannon      11.31      16.71       9.80       3.14      15.05       2.76

  2.000000       Test       6.24       6.24       4.00       0.79       8.40       0.79
  2.000000        Sim      11.88      15.27       2.16       3.14       5.81       1.34
  2.000000     Cannon          -          -          -          -          -          -

  2.100000       Test       6.84       6.84       4.00       0.79       8.80       0.79
  2.100000        Sim      12.45      15.39       2.16       3.14       5.76       1.38
  2.100000     Cannon          -          -          -          -          -          -

  2.200000       Test       7.48       7.48       4.00       0.79       9.20       0.79
  2.200000        Sim      13.01      15.49       2.16       3.14       5.73       1.41
  2.200000     Cannon          -          -          -          -          -          -

  2.300000       Test       8.15       8.15       4.00       0.79       9.60       0.79
  2.300000        Sim      13.58      15.57       2.16       3.14       5.70       1.45
  2.300000     Cannon          -          -          -          -          -          -

  2.400000       Test       8.84       8.84       4.00       0.79      10.00       0.79
  2.400000        Sim      14.14      15.62       2.16       3.14       5.68       1.49
  2.400000     Cannon          -          -          -          -          -          -

  2.500000       Test       9.56       9.56       4.00       0.79      10.40       0.79
  2.500000        Sim      14.71      15.66       2.16       3.14       5.66       1.53
  2.500000     Cannon          -          -          -          -          -          -

  2.600000       Test      10.31      10.31       4.00       0.79      10.80       0.79
  2.600000        Sim      15.27      15.67       2.16       3.14       5.66       1.57
  2.600000     Cannon          -          -          -          -          -          -

  2.700000       Test      11.09      11.09       4.00       0.79      11.20       0.79
