      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
  0.000000       Test       0.01       0.01       4.00      45.00       0.40      45.00
  0.000000        Sim      11.88      -1.53       7.64       0.00       0.76       0.00
  0.000000     Cannon       0.57      25.52       9.80     180.00       7.34      50.42

  0.100000       Test       0.06       0.06       4.00      45.00       0.80      45.00
  0.100000        Sim      11.88      -1.42       7.64       0.00       1.53       0.00
  0.100000     Cannon       1.13      25.94       9.80     180.00       6.76      56.83

  0.200000       Test       0.13       0.13       4.00      45.00       1.20      45.00
  0.200000        Sim      11.88      -1.23       7.64       0.00       2.29       0.00
  0.200000     Cannon       1.70      26.26       9.80     180.00       6.28      64.35

  0.300000       Test       0.23       0.23       4.00      45.00       1.60      45.00
  0.300000        Sim      11.88      -0.96       7.64       0.00       3.05       0.00
  0.300000     Cannon       2.26      26.48       9.80     180.00       5.92      72.93

  0.400000       Test       0.35       0.35       4.00      45.00       2.00      45.00
  0.400000        Sim      11.88      -0.62       7.64       0.00       3.82       0.00
  0.400000     Cannon       2.83      26.60       9.80     180.00       5.71      82.38

  0.500000       Test       0.51       0.51       4.00      45.00       2.40      45.00
  0.500000        Sim      11.88      -0.20       7.64       0.00       4.58       0.00
  0.500000     Cannon       3.39      26.63       9.80     180.00       5.66      92.26

  0.600000       Test       0.69       0.69       4.00      45.00       2.80      45.00
  0.600000        Sim      11.88       0.30       7.64       0.00       5.34       0.00
  0.600000     Cannon       3.96      26.56       9.80     180.00       5.78     102.01

  0.700000       Test       0.91       0.91       4.00      45.00       3.20      45.00
  0.700000        Sim      11.88       0.87       7.64       0.00       6.11       0.00
  0.700000     Cannon       4.53      26.39       9.80     180.00       6.06     111.10

  0.800000       Test       1.15       1.15       4.00      45.00       3.60      45.00
  0.800000        Sim      11.88       1.52       7.64       0.00       6.87       0.00
  0.800000     Cannon       5.09      26.12       9.80     180.00       6.48     119.21

  0.900000       Test       1.41       1.41       4.00      45.00       4.00      45.00
  0.900000        Sim      11.88       2.25       7.64       0.00       7.64       0.00
  0.900000     Cannon       5.66      25.76       9.80     180.00       7.01     126.22

  1.000000       Test       1.71       1.71       4.00      45.00       4.40      45.00
  1.000000        Sim      11.88       3.05       7.64       0.00       8.40       0.00
  1.000000     Cannon       6.22      25.29       9.80     180.00       7.63     132.17

  1.100000       Test       2.04       2.04       4.00      45.00       4.80      45.00
  1.100000        Sim      11.88       3.93       7.64       0.00       9.16       0.00
  1.100000     Cannon       6.79      24.73       9.80     180.00       8.32     137.17

  1.200000       Test       2.39       2.39       4.00      45.00       5.20      45.00
  1.200000        Sim      11.88       4.88       7.64       0.00       9.93       0.00
  1.200000     Cannon       7.35      24.07       9.80     180.00       9.06     141.39

  1.300000       Test       2.77       2.77       4.00      45.00       5.60      45.00
  1.300000        Sim      11.88       5.91       7.64       0.00      10.69       0.00
  1.300000     Cannon       7.92      23.32       9.80     180.00       9.85     144.95

  1.400000       Test       3.18       3.18       4.00      45.00       6.00      45.00
  1.400000        Sim      11.88       7.02       7.64       0.00      11.45       0.00
  1.400000     Cannon       8.49      22.46       9.80     180.00      10.67     147.97

  1.500000       Test       3.62       3.62       4.00      45.00       6.40      45.00
  1.500000        Sim      11.88       8.20       7.64       0.00      12.22       0.00
  1.500000     Cannon       9.05      21.51       9.80     180.00      11.51     150.56

  1.600000       Test       4.09       4.09       4.00      45.00       6.80      45.00
  1.600000        Sim      11.88       9.46       7.64       0.00      12.98       0.00
  1.600000     Cannon       9.62      20.46       9.80     180.00      12.37     152.79

  1.700000       Test       4.58       4.58       4.00      45.00       7.20      45.00
  1.700000        Sim      11.88      10.80       7.64       0.00      13.74       0.00
  1.700000     Cannon      10.18      19.31       9.80     180.00      13.25     154.73

  1.800000       Test       5.11       5.11       4.00      45.00       7.60      45.00
  1.800000        Sim      11.88      12.21       7.64       0.00      14.51       0.00
  1.800000     Cannon      10.75      18.06       9.80     180.00      14.14     156.42

  1.900000       Test       5.66       5.66       4.00      45.00       8.00      45.00
  1.900000        Sim      11.88      13.70       7.64       0.00      15.27       0.00
  1.900000     Cannon      11.31      16.71       9.80     180.00      15.05     157.92

  2.000000       Test       6.24       6.24       4.00      45.00       8.40      45.00
  2.000000        Sim      11.88      15.27       2.16     180.00       5.81      76.80
  2.000000     Cannon          -          -          -          -          -          -

  2.100000       Test       6.84       6.84       4.00      45.00       8.80      45.00
  2.100000        Sim      12.45      15.39       2.16     180.00       5.76      78.89
  2.100000     Cannon          -          -          -          -          -          -

  2.200000       Test       7.48       7.48       4.00      45.00       9.20      45.00
  2.200000        Sim      13.01      15.49       2.16     180.00       5.73      81.02
  2.200000     Cannon          -          -          -          -          -          -

  2.300000       Test       8.15       8.15       4.00      45.00       9.60      45.00
  2.300000        Sim      13.58      15.57       2.16     180.00       5.70      83.17
  2.300000     Cannon          -          -          -          -          -          -

  2.400000       Test       8.84       8.84       4.00      45.00      10.00      45.00
  2.400000        Sim      14.14      15.62       2.16     180.00       5.68      85.34
  2.400000     Cannon          -          -          -          -          -          -

  2.500000       Test       9.56       9.56       4.00      45.00      10.40      45.00
  2.500000        Sim      14.71      15.66       2.16     180.00       5.66      87.52
  2.500000     Cannon          -          -          -          -          -          -

  2.600000       Test      10.31      10.31       4.00      45.00      10.80      45.00
  2.600000        Sim      15.27      15.67       2.16     180.00       5.66      89.71
  2.600000     Cannon          -          -          -          -          -          -

  2.700000       Test      11.09      11.09       4.00      45.00      11.20      45.00
  2.700000        Sim      15.84      15.66       2.16     180.00       5.66      91.90
  2.700000     Cannon          -          -          -          -          -          -

  2.800000       Test      11.89      11.89       4.00      45.00      11.60      45.00
  2.800000        Sim      16.40      15.64       2.16     180.00       5.67      94.09
  2.800000     Cannon          -          -          -          -          -          -

  2.900000       Test      12.73      12.73       4.00      45.00      12.00      45.00
  2.900000        Sim      16.97      15.58       2.16     180.00       5.69      96.27
  2.900000     Cannon          -          -          -          -          -          -

  3.000000       Test      13.59      13.59       4.00      45.00      12.40      45.00
  3.000000        Sim      17.54      15.51       2.16     180.00       5.72      98.42
  3.000000     Cannon          -          -          -          -          -          -

  3.100000       Test      14.48      14.48       4.00      45.00      12.80      45.00
  3.100000        Sim      18.10      15.42       2.16     180.00       5.75     100.55
  3.100000     Cannon          -          -          -          -          -          -

  3.200000       Test      15.40      15.40       4.00      45.00      13.20      45.00
  3.200000        Sim      18.67      15.30       2.16     180.00       5.80     102.66
  3.200000     Cannon          -          -          -          -          -          -

  3.300000       Test      16.35      16.35       4.00      45.00      13.60      45.00
  3.300000        Sim      19.23      15.16       2.16     180.00       5.85     104.73
  3.300000     Cannon          -          -          -          -          -          -

  3.400000       Test      17.32      17.32       4.00      45.00      14.00      45.00
  3.400000        Sim      19.80      15.00       2.16     180.00       5.91     106.76
  3.400000     Cannon          -          -          -          -          -          -

  3.500000       Test      18.33      18.33       4.00      45.00      14.40      45.00
  3.500000        Sim      20.36      14.82       2.16     180.00       5.97     108.75
  3.500000     Cannon          -          -          -          -          -          -

  3.600000       Test      19.36      19.36       4.00      45.00      14.80      45.00
  3.600000        Sim      20.93      14.62       2.16     180.00       6.05     110.69
  3.600000     Cannon          -          -          -          -          -          -

