Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Test,0.014142,0.014142,4.000000,45.000000,0.400000,45.000000
0.000000,Simulation,11.879393,-1.783705,9.800000,180.000000,18.327049,0.000000
0.000000,Cannonball,0.565685,25.516685,9.800000,180.000000,7.339820,50.417458

0.100000,Test,0.056569,0.056569,4.000000,45.000000,0.800000,45.000004
0.100000,Simulation,11.879393,-0.000000,9.800000,180.000000,17.347050,0.000000
0.100000,Cannonball,1.131371,25.935371,9.800000,180.000000,6.757716,56.834679

0.200000,Test,0.127279,0.127279,4.000000,45.000000,1.200000,45.000000
0.200000,Simulation,11.879393,1.685705,9.800000,180.000000,16.367050,0.000000
0.200000,Cannonball,1.697056,26.256058,9.800000,180.000000,6.275452,64.346123

0.300000,Test,0.226274,0.226274,4.000000,45.000000,1.600000,45.000000
0.300000,Simulation,11.879393,3.273410,9.800000,180.000000,15.387051,0.000000
0.300000,Cannonball,2.262742,26.478743,9.800000,180.000000,5.917488,72.931664

0.400000,Test,0.353553,0.353553,4.000000,45.000000,2.000000,45.000004
0.400000,Simulation,11.879393,4.763115,9.800000,180.000000,14.407051,0.000000
0.400000,Cannonball,2.828427,26.603428,9.800000,180.000000,5.707262,82.379410

0.500000,Test,0.509117,0.509117,4.000000,45.000000,2.400000,45.000004
0.500000,Simulation,11.879393,6.154820,9.800000,180.000000,13.427052,0.000000
0.500000,Cannonball,3.394113,26.630114,9.800000,180.000000,5.661254,92.258972

0.600000,Test,0.692965,0.692965,4.000000,45.000000,2.800000,45.000008
0.600000,Simulation,11.879393,7.448525,9.800000,180.000000,12.447052,0.000000
0.600000,Cannonball,3.959798,26.558800,9.800000,180.000000,5.783387,102.007210

0.700000,Test,0.905097,0.905097,4.000000,45.000000,3.200000,45.000008
0.700000,Simulation,11.879393,8.644230,9.800000,180.000000,11.467052,0.000000
0.700000,Cannonball,4.525484,26.389484,9.800000,180.000000,6.063508,111.103058

0.800000,Test,1.145513,1.145513,4.000000,45.000000,3.600000,45.000008
0.800000,Simulation,11.879393,9.741935,9.800000,180.000000,10.487053,0.000000
0.800000,Cannonball,5.091169,26.122169,9.800000,180.000000,6.481164,119.212631

0.900000,Test,1.414214,1.414213,4.000000,45.000000,4.000000,45.000008
0.900000,Simulation,11.879393,10.741640,9.800000,180.000000,9.507053,0.000000
0.900000,Cannonball,5.656854,25.756855,9.800000,180.000000,7.011823,126.219475

1.000000,Test,1.711199,1.711198,4.000000,45.000000,4.400000,45.000008
1.000000,Simulation,11.879393,11.643346,9.800000,180.000000,8.527054,0.000000
1.000000,Cannonball,6.222539,25.293541,9.800000,180.000000,7.631948,132.165649

1.100000,Test,2.036468,2.036467,4.000000,45.000000,4.800000,45.000008
1.100000,Simulation,11.879393,12.447051,9.800000,180.000000,7.547054,0.000000
1.100000,Cannonball,6.788225,24.732225,9.800000,180.000000,8.321562,137.173340

1.200000,Test,2.390021,2.390021,4.000000,45.000000,5.200000,45.000008
1.200000,Simulation,11.879393,13.152757,9.800000,180.000000,6.567054,0.000000
1.200000,Cannonball,7.353910,24.072910,9.800000,180.000000,9.064820,141.387894

1.300000,Test,2.771859,2.771858,4.000000,45.000000,5.600000,45.000011
1.300000,Simulation,11.879393,13.760462,9.800000,180.000000,5.587054,0.000000
1.300000,Cannonball,7.919595,23.315596,9.800000,180.000000,9.849586,144.947693

1.400000,Test,3.181981,3.181980,4.000000,45.000000,6.000000,45.000011
1.400000,Simulation,11.879393,14.270167,9.800000,180.000000,4.607054,0.000000
1.400000,Cannonball,8.485281,22.460281,9.800000,180.000000,10.666701,147.972366

1.500000,Test,3.620387,3.620386,4.000000,45.000000,6.400000,45.000011
1.500000,Simulation,11.879393,14.681872,9.800000,180.000000,3.627054,0.000000
1.500000,Cannonball,9.050966,21.506966,9.800000,180.000000,11.509277,150.560532

1.600000,Test,4.087078,4.087077,4.000000,45.000000,6.800000,45.000011
1.600000,Simulation,11.879393,14.995578,9.800000,180.000000,2.647054,0.000000
1.600000,Cannonball,9.616652,20.455650,9.800000,180.000000,12.372115,152.791748

1.700000,Test,4.582052,4.582051,4.000000,45.000000,7.200000,45.000011
1.700000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
1.700000,Cannonball,10.182337,19.306335,9.800000,180.000000,13.251256,154.729523

1.800000,Test,5.105311,5.105310,4.000000,45.000000,7.599999,45.000015
1.800000,Simulation,11.879393,15.328988,9.800000,180.000000,0.687054,0.000000
1.800000,Cannonball,10.748022,18.059021,9.800000,180.000000,14.143661,156.424515

1.900000,Test,5.656855,5.656854,4.000000,45.000000,7.999999,45.000015
1.900000,Simulation,11.879393,15.348694,9.800000,180.000000,0.292946,180.000000
1.900000,Cannonball,11.313707,16.713707,9.800000,180.000000,15.046970,157.917175

2.000000,Test,6.236682,6.236681,4.000000,45.000000,8.399999,45.000015
2.000000,Simulation,11.879393,15.270399,19.600000,0.000000,15.318823,158.329102
2.000000,Cannonball,-,-,-,-,-,-

2.100000,Test,6.844794,6.844792,4.000000,45.000000,8.799998,45.000015
2.100000,Simulation,12.445078,13.944790,19.600000,0.000000,13.516747,155.259628
2.100000,Cannonball,-,-,-,-,-,-

2.200000,Test,7.481191,7.481188,4.000000,45.000000,9.199998,45.000015
2.200000,Simulation,13.010763,12.815181,19.600000,0.000000,11.765278,151.261734
2.200000,Cannonball,-,-,-,-,-,-

2.300000,Test,8.145871,8.145868,4.000000,45.000000,9.599998,45.000015
2.300000,Simulation,13.576448,11.881572,19.600000,0.000000,10.090801,145.903046
2.300000,Cannonball,-,-,-,-,-,-

2.400000,Test,8.838836,8.838833,4.000000,45.000000,9.999997,45.000019
2.400000,Simulation,14.142134,11.143963,19.600000,0.000000,8.538734,138.509720
2.400000,Cannonball,-,-,-,-,-,-

2.500000,Test,9.560084,9.560081,4.000000,45.000000,10.399998,45.000019
