Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Test,0.014142,0.014142,4.000000,45.000000,0.400000,45.000000
0.000000,Sim,24.985857,0.014142,4.000000,315.000000,0.400000,315.000000
0.000000,Cannon,0.565685,25.516685,9.800000,180.000000,7.339820,50.417458
0.100000,Test,0.056569,0.056569,4.000000,45.000000,0.800000,45.000004
0.100000,Sim,24.943430,0.056569,4.000000,315.000000,0.800000,315.000000
0.100000,Cannon,1.131371,25.935371,9.800000,180.000000,6.757716,56.834679
0.200000,Test,0.127279,0.127279,4.000000,45.000000,1.200000,45.000000
0.200000,Sim,24.872719,0.127279,4.000000,315.000000,1.200000,315.000000
0.200000,Cannon,1.697056,26.256058,9.800000,180.000000,6.275452,64.346123
0.300000,Test,0.226274,0.226274,4.000000,45.000000,1.600000,45.000000
0.300000,Sim,24.773724,0.226274,4.000000,315.000000,1.600000,315.000000
0.300000,Cannon,2.262742,26.478743,9.800000,180.000000,5.917488,72.931664
0.400000,Test,0.353553,0.353553,4.000000,45.000000,2.000000,45.000004
0.400000,Sim,24.646444,0.353553,4.000000,315.000000,2.000000,315.000000
0.400000,Cannon,2.828427,26.603428,9.800000,180.000000,5.707262,82.379410
0.500000,Test,0.509117,0.509117,4.000000,45.000000,2.400000,45.000004
0.500000,Sim,24.490881,0.509117,4.000000,315.000000,2.400000,315.000000
0.500000,Cannon,3.394113,26.630114,9.800000,180.000000,5.661254,92.258972
0.600000,Test,0.692965,0.692965,4.000000,45.000000,2.800000,45.000008
0.600000,Sim,24.307034,0.692965,4.000000,315.000000,2.800000,315.000000
0.600000,Cannon,3.959798,26.558800,9.800000,180.000000,5.783387,102.007210
0.700000,Test,0.905097,0.905097,4.000000,45.000000,3.200000,45.000008
0.700000,Sim,24.094902,0.905097,4.000000,315.000000,3.200000,315.000000
0.700000,Cannon,4.525484,26.389484,9.800000,180.000000,6.063508,111.103058
0.800000,Test,1.145513,1.145513,4.000000,45.000000,3.600000,45.000008
0.800000,Sim,23.854486,1.145513,4.000000,315.000000,3.600000,315.000000
0.800000,Cannon,5.091169,26.122169,9.800000,180.000000,6.481164,119.212631
0.900000,Test,1.414214,1.414213,4.000000,45.000000,4.000000,45.000008
0.900000,Sim,23.585787,1.414214,4.000000,315.000000,4.000000,315.000000
0.900000,Cannon,5.656854,25.756855,9.800000,180.000000,7.011823,126.219475
1.000000,Test,1.711199,1.711198,4.000000,45.000000,4.400000,45.000008
1.000000,Sim,23.288801,1.711199,4.000000,315.000000,4.400000,315.000000
1.000000,Cannon,6.222539,25.293541,9.800000,180.000000,7.631948,132.165649
1.100000,Test,2.036468,2.036467,4.000000,45.000000,4.800000,45.000008
1.100000,Sim,22.963531,2.036468,4.000000,315.000000,4.800000,315.000000
1.100000,Cannon,6.788225,24.732225,9.800000,180.000000,8.321562,137.173340
1.200000,Test,2.390021,2.390021,4.000000,45.000000,5.200000,45.000008
1.200000,Sim,22.609978,2.390021,4.000000,315.000000,5.199999,315.000000
1.200000,Cannon,7.353910,24.072910,9.800000,180.000000,9.064820,141.387894
1.300000,Test,2.771859,2.771858,4.000000,45.000000,5.600000,45.000011
1.300000,Sim,22.228140,2.771858,4.000000,315.000000,5.599999,315.000000
1.300000,Cannon,7.919595,23.315596,9.800000,180.000000,9.849586,144.947693
1.400000,Test,3.181981,3.181980,4.000000,45.000000,6.000000,45.000011
1.400000,Sim,21.818018,3.181980,4.000000,315.000000,6.000000,315.000000
1.400000,Cannon,8.485281,22.460281,9.800000,180.000000,10.666701,147.972366
1.500000,Test,3.620387,3.620386,4.000000,45.000000,6.400000,45.000011
1.500000,Sim,21.379612,3.620387,4.000000,315.000000,6.400000,315.000000
1.500000,Cannon,9.050966,21.506966,9.800000,180.000000,11.509277,150.560532
1.600000,Test,4.087078,4.087077,4.000000,45.000000,6.800000,45.000011
1.600000,Sim,20.912922,4.087077,4.000000,315.000000,6.800000,315.000000
1.600000,Cannon,9.616652,20.455650,9.800000,180.000000,12.372115,152.791748
1.700000,Test,4.582052,4.582051,4.000000,45.000000,7.200000,45.000011
1.700000,Sim,20.417948,4.582052,4.000000,315.000000,7.200000,315.000000
1.700000,Cannon,10.182337,19.306335,9.800000,180.000000,13.251256,154.729523
1.800000,Test,5.105311,5.105310,4.000000,45.000000,7.599999,45.000015
1.800000,Sim,19.894690,5.105311,4.000000,315.000000,7.599999,315.000000
1.800000,Cannon,10.748022,18.059021,9.800000,180.000000,14.143661,156.424515
1.900000,Test,5.656855,5.656854,4.000000,45.000000,7.999999,45.000015
1.900000,Sim,19.343145,5.656854,4.000000,315.000000,7.999999,315.000000
1.900000,Cannon,11.313707,16.713707,9.800000,180.000000,15.046970,157.917175
2.000000,Test,6.236682,6.236681,4.000000,45.000000,8.399999,45.000015
2.000000,Sim,18.763317,6.236682,4.000000,315.000000,8.399999,315.000000
2.000000,Cannon,11.879393,15.270392,9.800000,180.000000,15.959332,159.239990
2.100000,Test,6.844794,6.844792,4.000000,45.000000,8.799998,45.000015
2.100000,Sim,18.155205,6.844794,4.000000,315.000000,8.799998,315.000000
2.100000,Cannon,12.445078,13.729078,9.800000,180.000000,16.879278,160.419189
