Time,Name,X,Y,Force,Accel,Angle,Speed,SAngle,Mass,Radius
0.000000,Cannon,1.390578,4.279755,2460795875098624.000000,0.0002668,45.000000,45.000023,18.000017,9.22337E+18, 20
0.000000,Earth,49.912998,49.912998,2460795875098624.000000,24.608,225.000000,2.460796,225.000000,1E+14, 5
0.100000,Cannon,2.781157,8.559512,3125161012232192.000000,0.000338831,46.757576,45.000053,18.000038,9.22337E+18, 20
0.100000,Earth,49.625164,49.631943,3125161012232192.000000,31.2516,226.757568,5.585310,225.983307,1E+14, 5
0.200000,Cannon,4.171740,12.839272,4083758252687360.000000,0.000442762,48.755981,45.000092,18.000067,9.22337E+18, 20
0.200000,Earth,49.069973,49.109222,4083757984251904.000000,40.8376,228.755981,9.666306,227.154312,1E+14, 5
0.300000,Cannon,5.562327,17.119036,5543351080189952.000000,0.000601011,51.067825,45.000145,18.000109,9.22337E+18, 20
0.300000,Earth,48.145645,48.277718,5543351080189952.000000,55.4335,231.067825,15.201440,228.580444,1E+14, 5
0.400000,Cannon,6.952919,21.398804,7936226074034176.000000,0.000860447,53.806656,45.000210,18.000174,9.22337E+18, 20
0.400000,Earth,46.685474,47.037716,7936226074034176.000000,79.3623,233.806656,23.115980,230.372528,1E+14, 5
0.500000,Cannon,8.343521,25.678577,12304399476981760.000000,0.00133405,57.166363,45.000313,18.000280,9.22337E+18, 20
0.500000,Earth,44.388126,45.229820,12304399476981760.000000,123.044,237.166367,35.363949,232.731476,1E+14, 5
0.600000,Cannon,9.734138,29.958361,21759058088296448.000000,0.00235912,61.523796,45.000481,18.000488,9.22337E+18, 20
0.600000,Earth,40.617516,42.569622,21759058088296448.000000,217.591,241.523804,56.964489,236.078674,1E+14, 5
0.700000,Cannon,11.124791,34.238159,49677571725459456.000000,0.00538605,67.787300,45.000828,18.001013,9.22337E+18, 20
0.700000,Earth,33.591034,38.451675,49677571725459456.000000,496.776,247.787292,106.088470,241.531555,1E+14, 5
0.800000,Cannon,12.515589,38.517990,225354666278387712.000000,0.024433,79.377647,45.001999,18.003744,9.22337E+18, 20
0.800000,Earth,13.190365,31.317673,225354666278387712.000000,2253.55,259.377655,327.954041,253.688248,1E+14, 5
0.900000,Cannon,inf,-inf,inf,INF,174.646179,inf,-nan,9.22337E+18, 20
0.900000,Earth,-inf,inf,inf,INF,354.646179,inf,-nan,1E+14, 5
1.000000,Cannon,-nan,-nan,-nan,-NAN,0.000000,-nan,-nan,9.22337E+18, 20
1.000000,Earth,-nan,-nan,-nan,-NAN,0.000000,-nan,-nan,1E+14, 5
1.100000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.100000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.200000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.200000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.300000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.300000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.400000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.400000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.500000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.500000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.600000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.600000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.700000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.700000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.800000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.800000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
1.900000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
1.900000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.000000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.000000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.100000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.100000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.200000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.200000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.300000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.300000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.400000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.400000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.500000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.500000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.600000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.600000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.700000,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.700000,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.799999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.799999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.899999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.899999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
2.999999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
2.999999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.099999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.099999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.199999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.199999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.299999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.299999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.399999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.399999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.499999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.499999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.599999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.599999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.699999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.699999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.799999,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.799999,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.899998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.899998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
3.999998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
3.999998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.099998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.099998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.199998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.199998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.299998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.299998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.399998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.399998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.499998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.499998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.599998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.599998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.699998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.699998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.799998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.799998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.899998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.899998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
4.999998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
4.999998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.099998,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.099998,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.199997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.199997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.299997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.299997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.399997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.399997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.499997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.499997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.599997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.599997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.699997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.699997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.799997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.799997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.899997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.899997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
5.999997,Cannon,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,9.22337E+18, 20
5.999997,Earth,-nan,-nan,-nan,-NAN,-nan,-nan,-nan,1E+14, 5
