Time,Name,X,Y,Force,Accel,Angle,Speed,SAngle,Mass,Radius Neighbour NDistance
0.000000,Earth,0.000000,0.000000,3885027557376.000000,6.50758E-13,0.000000,0.000000,0.000000,5.97E+24,6367.5,ISS,30016.2
0.000000,ISS,772.358459,-36375.578125,3885027557376.000000,8.6334E+06,179.991562,863374.625000,179.483215,450000,0.1085,Earth,30016.2
0.100000,Earth,0.000000,0.000000,135362125824.000000,2.26737E-14,178.783630,0.000000,0.043907,5.97E+24,6367.5,ISS,114848
0.100000,ISS,1519.147217,-121205.843750,135362125824.000000,300805,358.783630,833296.500000,179.508469,450000,0.1085,Earth,114848
0.200000,Earth,0.000000,0.000000,12195437568.000000,2.04279E-15,179.281921,0.000000,0.046393,5.97E+24,6367.5,ISS,198042
0.200000,ISS,2232.312988,-204396.937500,12195437568.000000,27101,359.281921,830586.375000,179.509216,450000,0.1085,Earth,198042
0.300000,Earth,0.000000,0.000000,4288566272.000000,7.18353E-16,179.374268,0.000000,0.047165,5.97E+24,6367.5,ISS,281052
0.300000,ISS,2943.242676,-287404.875000,4288566272.000000,9530.15,359.374268,829633.375000,179.509369,450000,0.1085,Earth,281052
0.400000,Earth,0.000000,0.000000,2169096448.000000,3.63333E-16,179.413269,0.000000,0.047534,5.97E+24,6367.5,ISS,363991
0.400000,ISS,3653.412109,-370341.062500,2169096448.000000,4820.21,359.413269,829151.312500,179.509430,450000,0.1085,Earth,363991
0.500000,Earth,0.000000,0.000000,1306371328.000000,2.18823E-16,179.434799,0.000000,0.047749,5.97E+24,6367.5,ISS,446892
0.500000,ISS,4363.183105,-453238.625000,1306371328.000000,2903.05,359.434814,828861.000000,179.509460,450000,0.1085,Earth,446892
0.600000,Earth,0.000000,0.000000,872205184.000000,1.46098E-16,179.448456,0.000000,0.047889,5.97E+24,6367.5,ISS,529768
0.600000,ISS,5072.716309,-536112.000000,872205184.000000,1938.23,359.448456,828667.187500,179.509476,450000,0.1085,Earth,529768
0.700000,Earth,0.000000,0.000000,623394176.000000,1.04421E-16,179.457886,0.000000,0.047987,5.97E+24,6367.5,ISS,612628
0.700000,ISS,5782.081543,-618968.750000,623394176.000000,1385.32,359.457886,828528.687500,179.509491,450000,0.1085,Earth,612628
0.800000,Earth,0.000000,0.000000,467667680.000000,7.83363E-17,179.464783,0.000000,0.048061,5.97E+24,6367.5,ISS,695476
0.800000,ISS,6491.325195,-701813.375000,467667680.000000,1039.26,359.464783,828424.687500,179.509491,450000,0.1085,Earth,695476
0.900000,Earth,0.000000,0.000000,363774528.000000,6.09338E-17,179.470062,0.000000,0.048117,5.97E+24,6367.5,ISS,778314
0.900000,ISS,7200.491211,-784648.750000,363774528.000000,808.388,359.470062,828343.875000,179.509491,450000,0.1085,Earth,778314
1.000000,Earth,0.000000,0.000000,291021792.000000,4.87474E-17,179.474228,0.000000,0.048162,5.97E+24,6367.5,ISS,861145
1.000000,ISS,7909.595703,-867476.875000,291021792.000000,646.715,359.474243,828279.187500,179.509491,450000,0.1085,Earth,861145
1.100000,Earth,0.000000,0.000000,238100736.000000,3.98829E-17,179.477600,0.000000,0.048198,5.97E+24,6367.5,ISS,943971
1.100000,ISS,8618.650391,-950299.125000,238100736.000000,529.113,359.477600,828226.250000,179.509491,450000,0.1085,Earth,943971
1.200000,Earth,0.000000,0.000000,198406688.000000,3.3234E-17,179.480377,0.000000,0.048228,5.97E+24,6367.5,ISS,1.02679E+06
1.200000,ISS,9327.664062,-1033116.500000,198406688.000000,440.904,359.480377,828182.187500,179.509491,450000,0.1085,Earth,1.02679E+06
1.300000,Earth,0.000000,0.000000,167872160.000000,2.81193E-17,179.482712,0.000000,0.048254,5.97E+24,6367.5,ISS,1.10961E+06
1.300000,ISS,10036.642578,-1115929.750000,167872160.000000,373.049,359.482727,828144.875000,179.509491,450000,0.1085,Earth,1.10961E+06
1.400000,Earth,0.000000,0.000000,143881120.000000,2.41007E-17,179.484695,0.000000,0.048276,5.97E+24,6367.5,ISS,1.19242E+06
1.400000,ISS,10745.591797,-1198739.625000,143881120.000000,319.736,359.484680,828112.812500,179.509491,450000,0.1085,Earth,1.19242E+06
1.500000,Earth,0.000000,0.000000,124688984.000000,2.08859E-17,179.486420,0.000000,0.048295,5.97E+24,6367.5,ISS,1.27523E+06
1.500000,ISS,11454.515625,-1281546.500000,124688984.000000,277.087,359.486420,828085.125000,179.509491,450000,0.1085,Earth,1.27523E+06
1.600000,Earth,0.000000,0.000000,109096112.000000,1.82741E-17,179.487900,0.000000,0.048311,5.97E+24,6367.5,ISS,1.35804E+06
1.600000,ISS,12163.416992,-1364350.750000,109096112.000000,242.436,359.487915,828060.812500,179.509491,450000,0.1085,Earth,1.35804E+06
1.700000,Earth,0.000000,0.000000,96255624.000000,1.61232E-17,179.489212,0.000000,0.048325,5.97E+24,6367.5,ISS,1.44084E+06
1.700000,ISS,12872.298828,-1447152.750000,96255624.000000,213.901,359.489197,828039.437500,179.509491,450000,0.1085,Earth,1.44084E+06
1.800000,Earth,0.000000,0.000000,85555824.000000,1.4331E-17,179.490372,0.000000,0.048338,5.97E+24,6367.5,ISS,1.52365E+06
1.800000,ISS,13581.164062,-1529952.750000,85555824.000000,190.124,359.490356,828020.500000,179.509491,450000,0.1085,Earth,1.52365E+06
1.900000,Earth,0.000000,0.000000,76545984.000000,1.28218E-17,179.491409,0.000000,0.048350,5.97E+24,6367.5,ISS,1.60645E+06
1.900000,ISS,14290.013672,-1612750.875000,76545984.000000,170.102,359.491394,828003.562500,179.509491,450000,0.1085,Earth,1.60645E+06
2.000000,Earth,0.000000,0.000000,68888072.000000,1.1539E-17,179.492340,0.000000,0.048360,5.97E+24,6367.5,ISS,1.68925E+06
2.000000,ISS,14998.849609,-1695547.500000,68888072.000000,153.085,359.492340,827988.312500,179.509491,450000,0.1085,Earth,1.68925E+06
2.100000,Earth,0.000000,0.000000,62324496.000000,1.04396E-17,179.493164,0.000000,0.048369,5.97E+24,6367.5,ISS,1.77204E+06
2.100000,ISS,15707.672852,-1778342.625000,62324496.000000,138.499,359.493164,827974.500000,179.509491,450000,0.1085,Earth,1.77204E+06
2.200000,Earth,0.000000,0.000000,56656264.000000,9.49016E-18,179.493927,0.000000,0.048378,5.97E+24,6367.5,ISS,1.85484E+06
2.200000,ISS,16416.484375,-1861136.375000,56656264.000000,125.903,359.493927,827962.000000,179.509491,450000,0.1085,Earth,1.85484E+06
2.300000,Earth,0.000000,0.000000,51727620.000000,8.66459E-18,179.494629,0.000000,0.048385,5.97E+24,6367.5,ISS,1.93764E+06
2.300000,ISS,17125.287109,-1943929.000000,51727620.000000,114.95,359.494629,827950.562500,179.509491,450000,0.1085,Earth,1.93764E+06
2.400000,Earth,0.000000,0.000000,47415264.000000,7.94226E-18,179.495270,0.000000,0.048392,5.97E+24,6367.5,ISS,2.02043E+06
