Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
0.000000,Cannon,0.139077,0.427994,0.533600,5.336e+13,45.000000,45.004753,18.003084,1e+14
0.000000,Earth,50.000000,50.000000,0.000267,5.336e+13,225.000000,0.000003,225.000000,2e+17

0.010000,Cannon,0.278191,0.856027,0.545868,5.45868e+13,45.166481,45.009609,18.006256,1e+14
0.010000,Earth,50.000000,50.000000,0.000273,5.45868e+13,225.166473,0.000005,225.084183,2e+17

0.020000,Cannon,0.417345,1.284098,0.558473,5.58473e+13,45.334869,45.014572,18.009520,1e+14
0.020000,Earth,50.000000,50.000000,0.000279,5.58473e+13,225.334869,0.000008,225.169662,2e+17

0.030000,Cannon,0.556539,1.712209,0.571426,5.71426e+13,45.505196,45.019642,18.012877,1e+14
0.030000,Earth,50.000000,50.000000,0.000286,5.71426e+13,225.505188,0.000011,225.256439,2e+17

0.040000,Cannon,0.695775,2.140360,0.584737,5.84737e+13,45.677486,45.024818,18.016333,1e+14
0.040000,Earth,50.000000,50.000000,0.000292,5.84737e+13,225.677490,0.000014,225.344559,2e+17

0.050000,Cannon,0.835053,2.568553,0.598418,5.98418e+13,45.851784,45.030113,18.019886,1e+14
0.050000,Earth,50.000000,50.000000,0.000299,5.98418e+13,225.851776,0.000017,225.434021,2e+17

0.060000,Cannon,0.974374,2.996788,0.612481,6.12481e+13,46.028111,45.035522,18.023546,1e+14
0.060000,Earth,50.000000,50.000000,0.000306,6.12481e+13,226.028107,0.000020,225.524872,2e+17

0.070000,Cannon,1.113740,3.425066,0.626937,6.26937e+13,46.206501,45.041046,18.027313,1e+14
0.070000,Earth,50.000000,50.000000,0.000313,6.26937e+13,226.206497,0.000023,225.617126,2e+17

0.080000,Cannon,1.253152,3.853387,0.641799,6.41799e+13,46.386986,45.046696,18.031189,1e+14
0.080000,Earth,50.000000,50.000000,0.000321,6.41799e+13,226.386993,0.000026,225.710815,2e+17

0.090000,Cannon,1.392611,4.281754,0.657081,6.57081e+13,46.569607,45.052467,18.035181,1e+14
0.090000,Earth,50.000000,50.000000,0.000329,6.57081e+13,226.569611,0.000030,225.805969,2e+17

0.100000,Cannon,1.532118,4.710166,0.672795,6.72795e+13,46.754391,45.058369,18.039293,1e+14
0.100000,Earth,50.000000,50.000000,0.000336,6.72795e+13,226.754395,0.000033,225.902603,2e+17

0.110000,Cannon,1.671675,5.138624,0.688954,6.88954e+13,46.941376,45.064396,18.043528,1e+14
0.110000,Earth,50.000000,50.000000,0.000344,6.88954e+13,226.941376,0.000036,226.000748,2e+17

0.120000,Cannon,1.811283,5.567130,0.705574,7.05574e+13,47.130600,45.070560,18.047888,1e+14
0.120000,Earth,50.000000,50.000000,0.000353,7.05574e+13,227.130600,0.000040,226.100418,2e+17

0.130000,Cannon,1.950944,5.995685,0.722670,7.2267e+13,47.322098,45.076862,18.052380,1e+14
0.130000,Earth,50.000000,50.000000,0.000361,7.2267e+13,227.322098,0.000044,226.201660,2e+17

0.140000,Cannon,2.090658,6.424289,0.740255,7.40255e+13,47.515903,45.083309,18.057005,1e+14
0.140000,Earth,50.000000,50.000000,0.000370,7.40255e+13,227.515900,0.000047,226.304489,2e+17

0.150000,Cannon,2.230428,6.852943,0.758348,7.58348e+13,47.712067,45.089901,18.061775,1e+14
0.150000,Earth,50.000000,50.000000,0.000379,7.58348e+13,227.712067,0.000051,226.408936,2e+17

0.160000,Cannon,2.370254,7.281650,0.776963,7.76963e+13,47.910606,45.096642,18.066687,1e+14
0.160000,Earth,50.000000,50.000000,0.000388,7.76963e+13,227.910614,0.000055,226.515045,2e+17

0.170000,Cannon,2.510139,7.710408,0.796117,7.96117e+13,48.111584,45.103531,18.071753,1e+14
0.170000,Earth,50.000000,50.000000,0.000398,7.96117e+13,228.111588,0.000059,226.622833,2e+17

0.180000,Cannon,2.650084,8.139220,0.815828,8.15828e+13,48.315022,45.110577,18.076973,1e+14
0.180000,Earth,50.000000,50.000000,0.000408,8.15828e+13,228.315018,0.000063,226.732330,2e+17

0.190000,Cannon,2.790091,8.568088,0.836115,8.36115e+13,48.520977,45.117786,18.082352,1e+14
0.190000,Earth,50.000000,50.000000,0.000418,8.36115e+13,228.520966,0.000067,226.843567,2e+17

0.200000,Cannon,2.930162,8.997010,0.856995,8.56995e+13,48.729465,45.125160,18.087900,1e+14
0.200000,Earth,50.000000,50.000000,0.000428,8.56995e+13,228.729462,0.000071,226.956573,2e+17

