Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Large,0.000000,0.000000,0.000000,0.000000,0.000006,45.000000
0.000000,Small,5.000000,5.000000,0.000000,0.000000,0.000006,225.000000

0.100000,Large,0.000001,0.000001,0.000000,0.000000,0.000011,45.000000
0.100000,Small,5.000000,5.000000,0.000000,0.000000,0.000011,225.000000

0.200000,Large,0.000002,0.000002,0.000000,0.000000,0.000017,45.000000
0.200000,Small,4.999999,4.999999,0.000000,0.000000,0.000017,225.000000

0.300000,Large,0.000003,0.000003,0.000000,0.000000,0.000023,45.000000
0.300000,Small,4.999997,4.999997,0.000000,0.000000,0.000023,225.000000

0.400000,Large,0.000005,0.000005,0.000000,0.000000,0.000029,45.000000
0.400000,Small,4.999995,4.999995,0.000000,0.000000,0.000029,225.000000

0.500000,Large,0.000007,0.000007,0.000000,0.000000,0.000034,45.000000
0.500000,Small,4.999993,4.999993,0.000000,0.000000,0.000034,225.000000

0.600000,Large,0.000010,0.000010,0.000000,0.000000,0.000040,45.000004
0.600000,Small,4.999990,4.999990,0.000000,0.000000,0.000040,225.000000

0.700000,Large,0.000013,0.000013,0.000000,0.000000,0.000046,45.000008
0.700000,Small,4.999987,4.999987,0.000000,0.000000,0.000046,225.000000

0.800000,Large,0.000016,0.000016,0.000000,0.000000,0.000052,45.000008
0.800000,Small,4.999984,4.999984,0.000000,0.000000,0.000052,225.000000

0.900000,Large,0.000020,0.000020,0.000000,0.000000,0.000057,45.000008
0.900000,Small,4.999980,4.999980,0.000000,0.000000,0.000057,225.000000

1.000000,Large,0.000025,0.000025,0.000000,0.000000,0.000063,45.000008
1.000000,Small,4.999976,4.999976,0.000000,0.000000,0.000063,225.000000

1.100000,Large,0.000029,0.000029,0.000000,0.000000,0.000069,45.000008
1.100000,Small,4.999971,4.999971,0.000000,0.000000,0.000069,225.000000

1.200000,Large,0.000034,0.000034,0.000000,0.000000,0.000074,45.000008
1.200000,Small,4.999966,4.999966,0.000000,0.000000,0.000074,225.000000

1.300000,Large,0.000040,0.000040,0.000000,0.000000,0.000080,45.000008
1.300000,Small,4.999960,4.999960,0.000000,0.000000,0.000080,225.000000

1.400000,Large,0.000046,0.000046,0.000000,0.000000,0.000086,45.000011
1.400000,Small,4.999955,4.999955,0.000000,0.000000,0.000086,225.000000

1.500000,Large,0.000052,0.000052,0.000000,0.000000,0.000092,45.000015
1.500000,Small,4.999949,4.999949,0.000000,0.000000,0.000092,225.000000

1.600000,Large,0.000059,0.000059,0.000000,0.000000,0.000097,45.000015
1.600000,Small,4.999942,4.999942,0.000000,0.000000,0.000097,225.000000

1.700000,Large,0.000066,0.000066,0.000000,0.000000,0.000103,45.000019
1.700000,Small,4.999935,4.999935,0.000000,0.000000,0.000103,225.000000

1.800000,Large,0.000073,0.000073,0.000000,0.000000,0.000109,45.000019
1.800000,Small,4.999927,4.999927,0.000000,0.000000,0.000109,225.000000

1.900000,Large,0.000081,0.000081,0.000000,0.000000,0.000115,45.000019
1.900000,Small,4.999919,4.999919,0.000000,0.000000,0.000115,225.000000

2.000000,Large,0.000089,0.000089,0.000000,0.000000,0.000120,45.000019
2.000000,Small,4.999911,4.999911,0.000000,0.000000,0.000120,225.000000

2.100000,Large,0.000098,0.000098,0.000000,0.000000,0.000126,45.000019
2.100000,Small,4.999902,4.999902,0.000000,0.000000,0.000126,225.000000

2.200000,Large,0.000107,0.000107,0.000000,0.000000,0.000132,45.000019
2.200000,Small,4.999893,4.999893,0.000000,0.000000,0.000132,225.000000

2.300000,Large,0.000117,0.000117,0.000000,0.000000,0.000138,45.000019
2.300000,Small,4.999884,4.999884,0.000000,0.000000,0.000138,225.000000

2.400000,Large,0.000127,0.000127,0.000000,0.000000,0.000143,45.000019
2.400000,Small,4.999874,4.999874,0.000000,0.000000,0.000143,225.000000

2.500000,Large,0.000137,0.000137,0.000000,0.000000,0.000149,45.000019
2.500000,Small,4.999863,4.999863,0.000000,0.000000,0.000149,225.000000

2.600000,Large,0.000148,0.000148,0.000000,0.000000,0.000155,45.000019
2.600000,Small,4.999852,4.999852,0.000000,0.000000,0.000155,225.000000

2.700000,Large,0.000159,0.000159,0.000000,0.000000,0.000160,45.000019
2.700000,Small,4.999841,4.999841,0.000000,0.000000,0.000160,225.000000

2.800000,Large,0.000170,0.000170,0.000000,0.000000,0.000166,45.000019
2.800000,Small,4.999830,4.999830,0.000000,0.000000,0.000166,225.000000

2.900000,Large,0.000182,0.000182,0.000000,0.000000,0.000172,45.000019
2.900000,Small,4.999818,4.999818,0.000000,0.000000,0.000172,225.000000

3.000000,Large,0.000195,0.000195,0.000000,0.000000,0.000178,45.000019
3.000000,Small,4.999805,4.999805,0.000000,0.000000,0.000178,225.000000

3.100000,Large,0.000207,0.000207,0.000000,0.000000,0.000183,45.000023
3.100000,Small,4.999793,4.999793,0.000000,0.000000,0.000183,225.000000

3.200000,Large,0.000221,0.000221,0.000000,0.000000,0.000189,45.000023
3.200000,Small,4.999779,4.999779,0.000000,0.000000,0.000189,225.000000

3.300000,Large,0.000234,0.000234,0.000000,0.000000,0.000195,45.000023
3.300000,Small,4.999766,4.999766,0.000000,0.000000,0.000195,225.000000

3.400000,Large,0.000248,0.000248,0.000000,0.000000,0.000201,45.000023
3.400000,Small,4.999752,4.999752,0.000000,0.000000,0.000201,225.000000

3.500000,Large,0.000263,0.000263,0.000000,0.000000,0.000206,45.000023
3.500000,Small,4.999738,4.999738,0.000000,0.000000,0.000206,225.000000

3.600000,Large,0.000277,0.000277,0.000000,0.000000,0.000212,45.000027
3.600000,Small,4.999723,4.999723,0.000000,0.000000,0.000212,225.000000

3.700000,Large,0.000293,0.000293,0.000000,0.000000,0.000218,45.000027
3.700000,Small,4.999708,4.999708,0.000000,0.000000,0.000218,225.000000

3.800000,Large,0.000308,0.000308,0.000000,0.000000,0.000223,45.000027
3.800000,Small,4.999692,4.999692,0.000000,0.000000,0.000223,225.000000

3.900000,Large,0.000324,0.000324,0.000000,0.000000,0.000229,45.000027
3.900000,Small,4.999676,4.999676,0.000000,0.000000,0.000229,225.000000

4.000000,Large,0.000341,0.000341,0.000000,0.000000,0.000235,45.000027
4.000000,Small,4.999660,4.999660,0.000000,0.000000,0.000235,225.000000

4.100000,Large,0.000357,0.000357,0.000000,0.000000,0.000241,45.000027
4.100000,Small,4.999643,4.999643,0.000000,0.000000,0.000241,225.000000

4.200000,Large,0.000375,0.000375,0.000000,0.000000,0.000246,45.000027
4.200000,Small,4.999626,4.999626,0.000000,0.000000,0.000246,225.000000

4.300000,Large,0.000392,0.000392,0.000000,0.000000,0.000252,45.000027
4.300000,Small,4.999608,4.999608,0.000000,0.000000,0.000252,225.000000

4.400000,Large,0.000410,0.000410,0.000000,0.000000,0.000258,45.000027
4.400000,Small,4.999590,4.999590,0.000000,0.000000,0.000258,225.000000

4.500000,Large,0.000429,0.000429,0.000000,0.000000,0.000264,45.000027
4.500000,Small,4.999571,4.999571,0.000000,0.000000,0.000264,225.000000

4.600000,Large,0.000448,0.000448,0.000000,0.000000,0.000269,45.000027
4.600000,Small,4.999552,4.999552,0.000000,0.000000,0.000269,225.000000

4.700000,Large,0.000467,0.000467,0.000000,0.000000,0.000275,45.000027
4.700000,Small,4.999533,4.999533,0.000000,0.000000,0.000275,225.000000

4.800000,Large,0.000486,0.000486,0.000000,0.000000,0.000281,45.000027
4.800000,Small,4.999514,4.999514,0.000000,0.000000,0.000281,225.000000

4.900000,Large,0.000506,0.000506,0.000000,0.000000,0.000287,45.000027
4.900000,Small,4.999494,4.999494,0.000000,0.000000,0.000287,225.000000

5.000000,Large,0.000527,0.000527,0.000000,0.000000,0.000292,45.000027
5.000000,Small,4.999473,4.999473,0.000000,0.000000,0.000292,225.000000

5.100000,Large,0.000548,0.000548,0.000000,0.000000,0.000298,45.000027
5.100000,Small,4.999452,4.999452,0.000000,0.000000,0.000298,225.000000

5.200000,Large,0.000569,0.000569,0.000000,0.000000,0.000304,45.000027
5.200000,Small,4.999431,4.999431,0.000000,0.000000,0.000304,225.000000

5.300000,Large,0.000591,0.000591,0.000000,0.000000,0.000309,45.000027
5.300000,Small,4.999409,4.999409,0.000000,0.000000,0.000309,225.000000

5.400000,Large,0.000613,0.000613,0.000000,0.000000,0.000315,45.000027
5.400000,Small,4.999387,4.999387,0.000000,0.000000,0.000315,225.000000

5.500000,Large,0.000635,0.000635,0.000000,0.000000,0.000321,45.000027
5.500000,Small,4.999365,4.999365,0.000000,0.000000,0.000321,225.000000

5.600000,Large,0.000658,0.000658,0.000000,0.000000,0.000327,45.000027
5.600000,Small,4.999342,4.999342,0.000000,0.000000,0.000327,225.000000

5.700000,Large,0.000682,0.000682,0.000000,0.000000,0.000332,45.000027
5.700000,Small,4.999319,4.999319,0.000000,0.000000,0.000332,225.000000

5.800000,Large,0.000705,0.000705,0.000000,0.000000,0.000338,45.000027
5.800000,Small,4.999295,4.999295,0.000000,0.000000,0.000338,225.000000

5.900000,Large,0.000729,0.000729,0.000000,0.000000,0.000344,45.000027
5.900000,Small,4.999270,4.999270,0.000000,0.000000,0.000344,225.000000

