Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Cannon,0.139493,0.428410,12.303978,45.000004,45.109661,18.070951
0.000000,Earth,49.999565,49.999565,12.303978,225.000000,0.123040,225.000000

0.010000,Cannon,0.279867,0.857700,12.587720,45.166485,45.221756,18.143593
0.010000,Earth,49.998249,49.998253,12.587718,225.166489,0.248917,225.084198

0.020000,Cannon,0.421145,1.287885,12.881074,45.334892,45.336369,18.217981
0.020000,Earth,49.996029,49.996044,12.881074,225.334900,0.377727,225.169693

0.030000,Cannon,0.563352,1.718986,13.184500,45.505249,45.453583,18.294172
0.030000,Earth,49.992878,49.992920,13.184500,225.505249,0.509570,225.256516

0.040000,Cannon,0.706511,2.151020,13.498464,45.677639,45.573490,18.372227
0.040000,Earth,49.988777,49.988861,13.498464,225.677643,0.644552,225.344711

0.050000,Cannon,0.850650,2.584007,13.823463,45.852066,45.696175,18.452206
0.050000,Earth,49.983696,49.983849,13.823463,225.852066,0.782782,225.434311

0.060000,Cannon,0.995794,3.017967,14.160041,46.028610,45.821735,18.534170
0.060000,Earth,49.977608,49.977863,14.160041,226.028610,0.924376,225.525360

0.070000,Cannon,1.141971,3.452920,14.508750,46.207298,45.950275,18.618193
0.070000,Earth,49.970490,49.970886,14.508750,226.207306,1.069454,225.617874

0.080000,Cannon,1.289211,3.888889,14.870201,46.388191,46.081902,18.704338
0.080000,Earth,49.962307,49.962894,14.870201,226.388184,1.218145,225.711914

0.090000,Cannon,1.437542,4.325894,15.245036,46.571339,46.216728,18.792679
0.090000,Earth,49.953033,49.953865,15.245035,226.571335,1.370580,225.807495

0.100000,Cannon,1.586996,4.763959,15.633927,46.756802,46.354874,18.883293
0.100000,Earth,49.942638,49.943775,15.633927,226.756805,1.526900,225.904694

0.110000,Cannon,1.737606,5.203107,16.037609,46.944630,46.496456,18.976259
0.110000,Earth,49.931087,49.932602,16.037609,226.944626,1.687252,226.003540

0.120000,Cannon,1.889404,5.643362,16.456858,47.134888,46.641613,19.071661
0.120000,Earth,49.918346,49.920322,16.456858,227.134888,1.851791,226.104080

0.130000,Cannon,2.042427,6.084749,16.892494,47.327633,46.790478,19.169586
0.130000,Earth,49.904381,49.906910,16.892494,227.327637,2.020681,226.206360

0.140000,Cannon,2.196710,6.527295,17.345406,47.522942,46.943199,19.270126
0.140000,Earth,49.889156,49.892342,17.345406,227.522949,2.194093,226.310425

0.150000,Cannon,2.352292,6.971025,17.816538,47.720867,47.099922,19.373383
0.150000,Earth,49.872631,49.876587,17.816538,227.720871,2.372208,226.416351

0.160000,Cannon,2.509213,7.415968,18.306906,47.921482,47.260815,19.479446
0.160000,Earth,49.854767,49.859619,18.306906,227.921478,2.555218,226.524170

0.170000,Cannon,2.667514,7.862153,18.817596,48.124874,47.426044,19.588428
0.170000,Earth,49.835526,49.841412,18.817596,228.124878,2.743326,226.633957

0.180000,Cannon,2.827238,8.309608,19.349768,48.331104,47.595791,19.700441
0.180000,Earth,49.814857,49.821930,19.349768,228.331100,2.936744,226.745758

0.190000,Cannon,2.988430,8.758367,19.904684,48.540253,47.770245,19.815599
0.190000,Earth,49.792725,49.801147,19.904684,228.540253,3.135700,226.859650

0.200000,Cannon,3.151138,9.208459,20.483686,48.752411,47.949608,19.934029
0.200000,Earth,49.769073,49.779030,20.483686,228.752411,3.340431,226.975693

0.210000,Cannon,3.315412,9.659919,21.088226,48.967663,48.134094,20.055855
0.210000,Earth,49.743858,49.755547,21.088226,228.967667,3.551194,227.093964

0.220000,Cannon,3.481303,10.112781,21.719862,49.186096,48.323933,20.181217
0.220000,Earth,49.717026,49.730659,21.719862,229.186096,3.768256,227.214523

0.230000,Cannon,3.648866,10.567080,22.380295,49.407814,48.519367,20.310259
0.230000,Earth,49.688522,49.704334,22.380295,229.407806,3.991904,227.337463

0.240000,Cannon,3.818157,11.022855,23.071337,49.632904,48.720654,20.443132
0.240000,Earth,49.658287,49.676537,23.071337,229.632904,4.222443,227.462860

0.250000,Cannon,3.989237,11.480144,23.794971,49.861473,48.928062,20.579996
0.250000,Earth,49.626266,49.647224,23.794971,229.861481,4.460195,227.590790

0.260000,Cannon,4.162168,11.938987,24.553335,50.093647,49.141884,20.721025
0.260000,Earth,49.592392,49.616356,24.553335,230.093643,4.705506,227.721344

0.270000,Cannon,4.337017,12.399426,25.348755,50.329525,49.362431,20.866394
0.270000,Earth,49.556602,49.583893,25.348751,230.329529,4.958745,227.854630

0.280000,Cannon,4.513852,12.861507,26.183744,50.569237,49.590034,21.016296
0.280000,Earth,49.518826,49.549786,26.183744,230.569244,5.220303,227.990738

0.290000,Cannon,4.692747,13.325274,27.061073,50.812912,49.825050,21.170933
0.290000,Earth,49.478989,49.513992,27.061073,230.812912,5.490602,228.129791

0.300000,Cannon,4.873779,13.790776,27.983732,51.060680,50.067860,21.330519
0.300000,Earth,49.437016,49.476467,27.983730,231.060684,5.770091,228.271866

0.310000,Cannon,5.057029,14.258062,28.954988,51.312683,50.318871,21.495275
0.310000,Earth,49.392822,49.437157,28.954988,231.312683,6.059253,228.417114

0.320000,Cannon,5.242584,14.727185,29.978441,51.569077,50.578518,21.665453
0.320000,Earth,49.346325,49.396011,29.978441,231.569077,6.358605,228.565643

0.330000,Cannon,5.430534,15.198199,31.057999,51.830013,50.847279,21.841305
