      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
  0.000000     Cannon      25.28      10.23       9.80     180.00       3.38      56.83
  0.000000 Simulation      11.88       1.69       9.80     180.00      16.37       0.00
  0.000000 Cannonball       0.57      25.52       9.80     180.00       7.34      50.42

  0.100000     Cannon      25.57      10.37       9.80     180.00       2.96      72.93
  0.100000 Simulation      11.88       3.27       9.80     180.00      15.39       0.00
  0.100000 Cannonball       1.13      25.94       9.80     180.00       6.76      56.83

  0.200000     Cannon      25.85      10.41       9.80     180.00       2.83      92.26
  0.200000 Simulation      11.88       4.76       9.80     180.00      14.41       0.00
  0.200000 Cannonball       1.70      26.26       9.80     180.00       6.28      64.35

  0.300000     Cannon      26.13      10.35       9.80     180.00       3.03     111.10
  0.300000 Simulation      11.88       6.15       9.80     180.00      13.43       0.00
  0.300000 Cannonball       2.26      26.48       9.80     180.00       5.92      72.93

  0.400000     Cannon      26.41      10.19       9.80     180.00       3.51     126.22
  0.400000 Simulation      11.88       7.45       9.80     180.00      12.45       0.00
  0.400000 Cannonball       2.83      26.60       9.80     180.00       5.71      82.38

  0.500000     Cannon      26.70       9.93       9.80     180.00       4.16     137.17
  0.500000 Simulation      11.88       8.64       9.80     180.00      11.47       0.00
  0.500000 Cannonball       3.39      26.63       9.80     180.00       5.66      92.26

  0.600000     Cannon      26.98       9.58       9.80     180.00       4.92     144.95
  0.600000 Simulation      11.88       9.74       9.80     180.00      10.49       0.00
  0.600000 Cannonball       3.96      26.56       9.80     180.00       5.78     102.01

  0.700000     Cannon      27.26       9.13       9.80     180.00       5.75     150.56
  0.700000 Simulation      11.88      10.74       9.80     180.00       9.51       0.00
  0.700000 Cannonball       4.53      26.39       9.80     180.00       6.06     111.10

  0.800000     Cannon      27.55       8.58       9.80     180.00       6.63     154.73
  0.800000 Simulation      11.88      11.64       9.80     180.00       8.53       0.00
  0.800000 Cannonball       5.09      26.12       9.80     180.00       6.48     119.21

  0.900000     Cannon      27.83       7.93       9.80     180.00       7.52     157.92
  0.900000 Simulation      11.88      12.45       9.80     180.00       7.55       0.00
  0.900000 Cannonball       5.66      25.76       9.80     180.00       7.01     126.22

  1.000000     Cannon      28.11       7.18       9.80     180.00       8.44     160.42
  1.000000 Simulation      11.88      13.15       9.80     180.00       6.57       0.00
  1.000000 Cannonball       6.22      25.29       9.80     180.00       7.63     132.17

  1.100000     Cannon      28.39       6.34       9.80     180.00       9.37     162.43
  1.100000 Simulation      11.88      13.76       9.80     180.00       5.59       0.00
  1.100000 Cannonball       6.79      24.73       9.80     180.00       8.32     137.17

  1.200000     Cannon      28.68       5.40       9.80     180.00      10.31     164.07
  1.200000 Simulation      11.88      14.27       9.80     180.00       4.61       0.00
  1.200000 Cannonball       7.35      24.07       9.80     180.00       9.06     141.39

  1.300000     Cannon      28.96       4.36       9.80     180.00      11.25     165.44
  1.300000 Simulation      11.88      14.68       9.80     180.00       3.63       0.00
  1.300000 Cannonball       7.92      23.32       9.80     180.00       9.85     144.95

  1.400000     Cannon      29.24       3.22       9.80     180.00      12.20     166.60
  1.400000 Simulation      11.88      15.00       9.80     180.00       2.65       0.00
  1.400000 Cannonball       8.49      22.46       9.80     180.00      10.67     147.97

  1.500000     Cannon      29.53       1.98       9.80     180.00      13.16     167.59
  1.500000 Simulation      11.88      15.21       9.80     180.00       1.67       0.00
  1.500000 Cannonball       9.05      21.51       9.80     180.00      11.51     150.56

  1.600000     Cannon      29.81       0.65       9.80     180.00      14.12     168.44
  1.600000 Simulation      11.88      15.33       9.80     180.00       0.69       0.00
  1.600000 Cannonball       9.62      20.46       9.80     180.00      12.37     152.79

  1.700000     Cannon      30.09      -0.78       9.80     180.00      15.08     169.19
  1.700000 Simulation      11.88      15.35       9.80     180.00       0.29     180.00
  1.700000 Cannonball      10.18      19.31       9.80     180.00      13.25     154.73

  1.800000     Cannon      30.37      -2.31       9.80     180.00      16.04     169.85
  1.800000 Simulation      11.88      15.27       9.80     180.00       1.27       0.00
  1.800000 Cannonball      10.75      18.06       9.80     180.00      14.14     156.42

  1.900000     Cannon      30.66      -3.94       9.80     180.00      17.01     170.43
  1.900000 Simulation      11.88      15.35       9.80     180.00       0.29       0.00
  1.900000 Cannonball      11.31      16.71       9.80     180.00      15.05     157.92

  2.000000     Cannon      30.94      -5.67       9.80     180.00      17.98     170.95
  2.000000 Simulation      11.88      15.33      19.60       0.00      14.78     157.49
  2.000000 Cannonball          -          -          -          -          -          -

  2.100000     Cannon      31.22      -7.49       9.80     180.00      18.94     171.41
  2.100000 Simulation      12.45      14.06      19.60       0.00      12.99     154.18
  2.100000 Cannonball          -          -          -          -          -          -

  2.200000     Cannon      31.51      -9.42       9.80     180.00      19.91     171.83
  2.200000 Simulation      13.01      12.99      19.60       0.00      11.26     149.83
  2.200000 Cannonball          -          -          -          -          -          -

  2.300000     Cannon      31.79     -11.44       9.80     180.00      20.88     172.22
  2.300000 Simulation      13.58      12.12      19.60       0.00       9.61     143.94
  2.300000 Cannonball          -          -          -          -          -          -

  2.400000     Cannon      32.07     -13.55       9.80     180.00      21.86     172.56
  2.400000 Simulation      14.14      11.44      19.60       0.00       8.11     135.77
  2.400000 Cannonball          -          -          -          -          -          -

  2.500000     Cannon      32.35     -15.77       9.80     180.00      22.83     172.88
  2.500000 Simulation      14.71      10.95      19.60       0.00       6.84     124.24
  2.500000 Cannonball          -          -          -          -          -          -

  2.600000     Cannon      32.64     -18.08       9.80     180.00      23.80     173.17
  2.600000 Simulation      15.27      10.67      19.60       0.00       5.96     108.48
  2.600000 Cannonball          -          -          -          -          -          -

  2.700000     Cannon      32.92     -20.50       9.80     180.00      24.77     173.44
  2.700000 Simulation      15.84      10.58      19.60       0.00       5.66      89.29
  2.700000 Cannonball          -          -          -          -          -          -

  2.800000     Cannon      33.20     -23.01       9.80     180.00      25.75     173.69
  2.800000 Simulation      16.40      10.68      19.60       0.00       6.01      70.26
  2.800000 Cannonball          -          -          -          -          -          -

  2.900000     Cannon      33.49     -25.61       9.80     180.00      26.72     173.92
  2.900000 Simulation      16.97      10.98      19.60       0.00       6.92      54.80
  2.900000 Cannonball          -          -          -          -          -          -

  3.000000     Cannon      33.77     -28.32       9.80     180.00      27.70     174.14
  3.000000 Simulation      17.54      11.48      19.60       0.00       8.21      43.55
  3.000000 Cannonball          -          -          -          -          -          -

  3.100000     Cannon      34.05     -31.13       9.80     180.00      28.67     174.34
  3.100000 Simulation      18.10      12.17      19.60       0.00       9.72      35.57
  3.100000 Cannonball          -          -          -          -          -          -

  3.200000     Cannon      34.33     -34.03       9.80     180.00      29.65     174.53
  3.200000 Simulation      18.67      13.06      19.60       0.00      11.38      29.82
  3.200000 Cannonball          -          -          -          -          -          -

  3.300000     Cannon      34.62     -37.03       9.80     180.00      30.62     174.70
  3.300000 Simulation      19.23      14.15      19.60       0.00      13.11      25.56
  3.300000 Cannonball          -          -          -          -          -          -

  3.400000     Cannon      34.90     -40.13       9.80     180.00      31.60     174.86
  3.400000 Simulation      19.80      15.43      19.60       0.00      14.90      22.30
  3.400000 Cannonball          -          -          -          -          -          -

  3.500000     Cannon      35.18     -43.32       9.80     180.00      32.57     175.02
  3.500000 Simulation      20.36      16.90      19.60       0.00      16.73      19.76
  3.500000 Cannonball          -          -          -          -          -          -

  3.600000     Cannon      35.47     -46.62       9.80     180.00      33.55     175.16
  3.600000 Simulation      20.93      18.58      19.60       0.00      18.59      17.71
  3.600000 Cannonball          -          -          -          -          -          -

  3.700000     Cannon      35.75     -50.01       9.80     180.00      34.53     175.30
  3.700000 Simulation      21.50      20.45      19.60       0.00      20.47      16.04
  3.700000 Cannonball          -          -          -          -          -          -

  3.800000     Cannon      36.03     -53.50       9.80     180.00      35.50     175.43
  3.800000 Simulation      22.06      22.51      19.60       0.00      22.36      14.66
  3.800000 Cannonball          -          -          -          -          -          -

  3.900000     Cannon      36.31     -57.09       9.80     180.00      36.48     175.55
  3.900000 Simulation      22.63      24.77      19.60       0.00      24.26      13.48
  3.900000 Cannonball          -          -          -          -          -          -

  4.000000     Cannon      36.60     -60.77       9.80     180.00      37.46     175.67
  4.000000 Simulation      23.19      27.23      19.60       0.00      26.17      12.48
  4.000000 Cannonball          -          -          -          -          -          -

  4.100000     Cannon      36.88     -64.56       9.80     180.00      38.44     175.78
  4.100000 Simulation      23.76      29.88      19.60       0.00      28.09      11.62
  4.100000 Cannonball          -          -          -          -          -          -

  4.200000     Cannon      37.16     -68.44       9.80     180.00      39.41     175.88
  4.200000 Simulation      24.32      32.73      19.60       0.00      30.01      10.87
  4.200000 Cannonball          -          -          -          -          -          -

  4.300000     Cannon      37.45     -72.42       9.80     180.00      40.39     175.98
  4.300000 Simulation      24.89      35.78      19.60       0.00      31.93      10.20
  4.300000 Cannonball          -          -          -          -          -          -

  4.400000     Cannon      37.73     -76.50       9.80     180.00      41.37     176.08
  4.400000 Simulation      25.46      39.02      19.60       0.00      33.87       9.62
  4.400000 Cannonball          -          -          -          -          -          -

  4.500000     Cannon      38.01     -80.67       9.80     180.00      42.35     176.17
  4.500000 Simulation      26.02      42.45      19.60       0.00      35.80       9.09
