      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
  0.000000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.000000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.100000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.100000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.200000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.200000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.300000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.300000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.400000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.400000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.500000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.500000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.600000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.600000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.700000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.700000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.800000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.800000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  0.900000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  0.900000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.000000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.000000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.100000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.100000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.200000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.200000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.300000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.300000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.400000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.400000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.500000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.500000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.600000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.600000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.700000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.700000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.800000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.800000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  1.900000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  1.900000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.000000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.000000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.100000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.100000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.200000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.200000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.300000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.300000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.400000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.400000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.500000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.500000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.600000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.600000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.700000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.700000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.800000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.800000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  2.900000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  2.900000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.000000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.000000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.100000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.100000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.200000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.200000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.300000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.300000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.400000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.400000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.500000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.500000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.600000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.600000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.700000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.700000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.800000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.800000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  3.900000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  3.900000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.000000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.000000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.100000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.100000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.200000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.200000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.300000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.300000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.400000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.400000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.500000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.500000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.600000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.600000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.700000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.700000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.800000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.800000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  4.900000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  4.900000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.000000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.000000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.100000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.100000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.200000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.200000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.300000      Large       0.00       0.00       0.00       0.00       0.00      45.00
  5.300000      Small       5.00       5.00       0.00       0.00       0.00     225.00

  5.400000      Large       0.00       0.00       0.00       0.00       0.00      45.00
