      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
      0.00     Cannon       0.14       0.43      12.30      45.00      45.11      18.07
      0.00      Earth      50.00      50.00      12.30     225.00       0.12     225.00

      0.01     Cannon       0.28       0.86      12.59      45.17      45.22      18.14
      0.01      Earth      50.00      50.00      12.59     225.17       0.25     225.08

      0.02     Cannon       0.42       1.29      12.88      45.33      45.34      18.22
      0.02      Earth      50.00      50.00      12.88     225.33       0.38     225.17

      0.03     Cannon       0.56       1.72      13.18      45.51      45.45      18.29
      0.03      Earth      49.99      49.99      13.18     225.51       0.51     225.26

      0.04     Cannon       0.71       2.15      13.50      45.68      45.57      18.37
      0.04      Earth      49.99      49.99      13.50     225.68       0.64     225.34

      0.05     Cannon       0.85       2.58      13.82      45.85      45.70      18.45
      0.05      Earth      49.98      49.98      13.82     225.85       0.78     225.43

      0.06     Cannon       1.00       3.02      14.16      46.03      45.82      18.53
      0.06      Earth      49.98      49.98      14.16     226.03       0.92     225.53

      0.07     Cannon       1.14       3.45      14.51      46.21      45.95      18.62
      0.07      Earth      49.97      49.97      14.51     226.21       1.07     225.62

      0.08     Cannon       1.29       3.89      14.87      46.39      46.08      18.70
      0.08      Earth      49.96      49.96      14.87     226.39       1.22     225.71

      0.09     Cannon       1.44       4.33      15.25      46.57      46.22      18.79
      0.09      Earth      49.95      49.95      15.25     226.57       1.37     225.81

      0.10     Cannon       1.59       4.76      15.63      46.76      46.35      18.88
      0.10      Earth      49.94      49.94      15.63     226.76       1.53     225.90

      0.11     Cannon       1.74       5.20      16.04      46.94      46.50      18.98
      0.11      Earth      49.93      49.93      16.04     226.94       1.69     226.00

      0.12     Cannon       1.89       5.64      16.46      47.13      46.64      19.07
      0.12      Earth      49.92      49.92      16.46     227.13       1.85     226.10

      0.13     Cannon       2.04       6.08      16.89      47.33      46.79      19.17
      0.13      Earth      49.90      49.91      16.89     227.33       2.02     226.21

      0.14     Cannon       2.20       6.53      17.35      47.52      46.94      19.27
      0.14      Earth      49.89      49.89      17.35     227.52       2.19     226.31

      0.15     Cannon       2.35       6.97      17.82      47.72      47.10      19.37
      0.15      Earth      49.87      49.88      17.82     227.72       2.37     226.42

      0.16     Cannon       2.51       7.42      18.31      47.92      47.26      19.48
      0.16      Earth      49.85      49.86      18.31     227.92       2.56     226.52

      0.17     Cannon       2.67       7.86      18.82      48.12      47.43      19.59
      0.17      Earth      49.84      49.84      18.82     228.12       2.74     226.63

      0.18     Cannon       2.83       8.31      19.35      48.33      47.60      19.70
      0.18      Earth      49.81      49.82      19.35     228.33       2.94     226.75

      0.19     Cannon       2.99       8.76      19.90      48.54      47.77      19.82
      0.19      Earth      49.79      49.80      19.90     228.54       3.14     226.86

      0.20     Cannon       3.15       9.21      20.48      48.75      47.95      19.93
      0.20      Earth      49.77      49.78      20.48     228.75       3.34     226.98

      0.21     Cannon       3.32       9.66      21.09      48.97      48.13      20.06
      0.21      Earth      49.74      49.76      21.09     228.97       3.55     227.09

      0.22     Cannon       3.48      10.11      21.72      49.19      48.32      20.18
      0.22      Earth      49.72      49.73      21.72     229.19       3.77     227.21

      0.23     Cannon       3.65      10.57      22.38      49.41      48.52      20.31
      0.23      Earth      49.69      49.70      22.38     229.41       3.99     227.34

      0.24     Cannon       3.82      11.02      23.07      49.63      48.72      20.44
      0.24      Earth      49.66      49.68      23.07     229.63       4.22     227.46

      0.25     Cannon       3.99      11.48      23.79      49.86      48.93      20.58
      0.25      Earth      49.63      49.65      23.79     229.86       4.46     227.59

      0.26     Cannon       4.16      11.94      24.55      50.09      49.14      20.72
      0.26      Earth      49.59      49.62      24.55     230.09       4.71     227.72

      0.27     Cannon       4.34      12.40      25.35      50.33      49.36      20.87
      0.27      Earth      49.56      49.58      25.35     230.33       4.96     227.85

      0.28     Cannon       4.51      12.86      26.18      50.57      49.59      21.02
      0.28      Earth      49.52      49.55      26.18     230.57       5.22     227.99

      0.29     Cannon       4.69      13.33      27.06      50.81      49.83      21.17
      0.29      Earth      49.48      49.51      27.06     230.81       5.49     228.13

      0.30     Cannon       4.87      13.79      27.98      51.06      50.07      21.33
      0.30      Earth      49.44      49.48      27.98     231.06       5.77     228.27

      0.31     Cannon       5.06      14.26      28.95      51.31      50.32      21.50
      0.31      Earth      49.39      49.44      28.95     231.31       6.06     228.42

      0.32     Cannon       5.24      14.73      29.98      51.57      50.58      21.67
      0.32      Earth      49.35      49.40      29.98     231.57       6.36     228.57

      0.33     Cannon       5.43      15.20      31.06      51.83      50.85      21.84
      0.33      Earth      49.30      49.35      31.06     231.83       6.67     228.72

      0.34     Cannon       5.62      15.67      32.20      52.10      51.13      22.02
      0.34      Earth      49.25      49.31      32.20     232.10       6.99     228.87

      0.35     Cannon       5.81      16.15      33.40      52.37      51.41      22.21
      0.35      Earth      49.19      49.26      33.40     232.37       7.32     229.03

      0.36     Cannon       6.01      16.62      34.68      52.64      51.71      22.41
      0.36      Earth      49.14      49.21      34.68     232.64       7.67     229.20

      0.37     Cannon       6.21      17.10      36.03      52.92      52.02      22.61
      0.37      Earth      49.08      49.16      36.03     232.92       8.03     229.36

      0.38     Cannon       6.41      17.58      37.46      53.21      52.35      22.82
      0.38      Earth      49.01      49.11      37.46     233.21       8.40     229.53

      0.39     Cannon       6.61      18.07      38.99      53.50      52.68      23.03
      0.39      Earth      48.95      49.05      38.99     233.50       8.79     229.71

      0.40     Cannon       6.82      18.55      40.61      53.80      53.03      23.26
      0.40      Earth      48.88      48.99      40.61     233.80       9.20     229.89

      0.41     Cannon       7.03      19.04      42.34      54.10      53.40      23.49
      0.41      Earth      48.81      48.93      42.34     234.10       9.62     230.08

      0.42     Cannon       7.25      19.53      44.18      54.41      53.78      23.73
      0.42      Earth      48.73      48.87      44.18     234.41      10.06     230.27

      0.43     Cannon       7.47      20.03      46.15      54.73      54.17      23.98
      0.43      Earth      48.65      48.80      46.15     234.73      10.52     230.46

      0.44     Cannon       7.69      20.52      48.27      55.06      54.59      24.24
      0.44      Earth      48.57      48.74      48.27     235.06      11.00     230.66

      0.45     Cannon       7.91      21.02      50.53      55.39      55.02      24.52
      0.45      Earth      48.48      48.66      50.53     235.39      11.51     230.87

      0.46     Cannon       8.15      21.52      52.97      55.73      55.47      24.80
      0.46      Earth      48.39      48.59      52.97     235.73      12.03     231.08

      0.47     Cannon       8.38      22.03      55.59      56.08      55.95      25.10
      0.47      Earth      48.29      48.51      55.59     236.08      12.59     231.30

      0.48     Cannon       8.62      22.54      58.42      56.43      56.45      25.40
      0.48      Earth      48.19      48.43      58.42     236.43      13.17     231.53

      0.49     Cannon       8.86      23.05      61.48      56.80      56.97      25.73
      0.49      Earth      48.09      48.35      61.48     236.80      13.78     231.77

      0.50     Cannon       9.11      23.56      64.81      57.18      57.53      26.06
      0.50      Earth      47.98      48.26      64.81     237.18      14.43     232.01

      0.51     Cannon       9.37      24.08      68.42      57.56      58.11      26.42
      0.51      Earth      47.86      48.17      68.42     237.56      15.11     232.26

      0.52     Cannon       9.63      24.61      72.36      57.96      58.73      26.78
      0.52      Earth      47.74      48.08      72.36     237.96      15.83     232.52

      0.53     Cannon       9.90      25.13      76.66      58.37      59.38      27.17
      0.53      Earth      47.61      47.98      76.66     238.37      16.59     232.79

      0.54     Cannon      10.17      25.66      81.39      58.79      60.08      27.58
      0.54      Earth      47.47      47.88      81.39     238.79      17.40     233.07

      0.55     Cannon      10.46      26.20      86.59      59.22      60.82      28.01
      0.55      Earth      47.33      47.77      86.59     239.22      18.26     233.36

      0.56     Cannon      10.75      26.74      92.34      59.67      61.61      28.46
      0.56      Earth      47.18      47.66      92.34     239.67      19.18     233.66

      0.57     Cannon      11.04      27.28      98.71      60.13      62.45      28.93
      0.57      Earth      47.02      47.54      98.71     240.13      20.16     233.98

      0.58     Cannon      11.35      27.83     105.81      60.61      63.35      29.44
      0.58      Earth      46.85      47.42     105.81     240.61      21.21     234.31

      0.59     Cannon      11.67      28.38     113.76      61.11      64.32      29.97
      0.59      Earth      46.68      47.30     113.76     241.11      22.34     234.66

      0.60     Cannon      11.99      28.94     122.70      61.62      65.37      30.53
      0.60      Earth      46.49      47.16     122.70     241.62      23.56     235.02

      0.61     Cannon      12.33      29.51     132.80      62.16      66.50      31.13
      0.61      Earth      46.29      47.02     132.80     242.16      24.88     235.40

      0.62     Cannon      12.68      30.08     144.31      62.72      67.74      31.77
      0.62      Earth      46.08      46.88     144.31     242.72      26.31     235.80

      0.63     Cannon      13.05      30.66     157.49      63.30      69.08      32.45
      0.63      Earth      45.85      46.73     157.49     243.30      27.87     236.22

      0.64     Cannon      13.42      31.25     172.70      63.91      70.56      33.19
      0.64      Earth      45.61      46.57     172.70     243.91      29.59     236.67

      0.65     Cannon      13.82      31.84     190.41      64.55      72.20      33.97
      0.65      Earth      45.36      46.40     190.41     244.55      31.47     237.14

      0.66     Cannon      14.23      32.45     211.21      65.22      74.01      34.82
      0.66      Earth      45.09      46.23     211.21     245.22      33.56     237.65

      0.67     Cannon      14.67      33.06     235.91      65.93      76.04      35.74
      0.67      Earth      44.79      46.04     235.91     245.93      35.90     238.19

      0.68     Cannon      15.12      33.68     265.59      66.68      78.33      36.74
      0.68      Earth      44.47      45.85     265.59     246.68      38.53     238.78

      0.69     Cannon      15.60      34.31     301.77      67.48      80.94      37.83
      0.69      Earth      44.13      45.64     301.77     247.48      41.52     239.41

      0.70     Cannon      16.12      34.96     346.57      68.34      83.94      39.03
      0.70      Earth      43.76      45.43     346.57     248.34      44.94     240.09

      0.71     Cannon      16.66      35.62     403.13      69.26      87.45      40.36
      0.71      Earth      43.35      45.19     403.13     249.26      48.93     240.84

      0.72     Cannon      17.25      36.29     476.16      70.26      91.61      41.85
      0.72      Earth      42.90      44.95     476.16     250.26      53.63     241.68

      0.73     Cannon      17.89      36.99     573.10      71.35      96.64      43.52
      0.73      Earth      42.40      44.68     573.10     251.35      59.29     242.61

      0.74     Cannon      18.59      37.70     706.27      72.56     102.87      45.43
      0.74      Earth      41.84      44.40     706.27     252.56      66.25     243.66

      0.75     Cannon      19.37      38.43     897.35      73.91     110.84      47.64
      0.75      Earth      41.20      44.10     897.35     253.91      75.10     244.88

      0.76     Cannon      20.24      39.19    1187.69      75.46     121.47      50.26
      0.76      Earth      40.46      43.76    1187.70     255.46      86.80     246.32

      0.77     Cannon      21.26      39.99    1665.01      77.27     136.51      53.43
      0.77      Earth      39.59      43.39    1665.01     257.27     103.20     248.08

      0.78     Cannon      22.48      40.82    2545.35      79.47     159.77      57.44
      0.78      Earth      38.51      42.99    2545.35     259.47     128.25     250.32

      0.79     Cannon      24.05      41.71    4496.99      82.32     201.46      62.83
      0.79      Earth      37.08      42.52    4496.99     262.32     172.49     253.43

      0.80     Cannon      26.37      42.67   10598.75      86.44     301.58      70.92
      0.80      Earth      34.89      42.00   10598.75     266.44     276.79     258.38

      0.81     Cannon      32.09      43.43   57568.50      94.48     860.61      86.43
