      Time       Name          X          Y      Force      Accel      Angle      Speed     SAngle       Mass     Radius
########################################################################################################################
         0     Cannon        1.4        4.3    2.5E+15    0.00027         45         45         18    9.2E+18         20
         0      Earth         50         50    2.5E+15         25    2.2E+02        2.5    2.2E+02      1E+14          5
       0.1     Cannon        2.8        8.6    3.1E+15    0.00034         47         45         18    9.2E+18         20
       0.1      Earth         50         50    3.1E+15         31    2.3E+02        5.6    2.3E+02      1E+14          5
       0.2     Cannon        4.2         13    4.1E+15    0.00044         49         45         18    9.2E+18         20
       0.2      Earth         49         49    4.1E+15         41    2.3E+02        9.7    2.3E+02      1E+14          5
       0.3     Cannon        5.6         17    5.5E+15     0.0006         51         45         18    9.2E+18         20
       0.3      Earth         48         48    5.5E+15         55    2.3E+02         15    2.3E+02      1E+14          5
       0.4     Cannon          7         21    7.9E+15    0.00086         54         45         18    9.2E+18         20
       0.4      Earth         47         47    7.9E+15         79    2.3E+02         23    2.3E+02      1E+14          5
       0.5     Cannon        8.3         26    1.2E+16     0.0013         57         45         18    9.2E+18         20
       0.5      Earth         44         45    1.2E+16    1.2E+02    2.4E+02         35    2.3E+02      1E+14          5
       0.6     Cannon        9.7         30    2.2E+16     0.0024         62         45         18    9.2E+18         20
       0.6      Earth         41         43    2.2E+16    2.2E+02    2.4E+02         57    2.4E+02      1E+14          5
       0.7     Cannon         11         34      5E+16     0.0054         68         45         18    9.2E+18         20
       0.7      Earth         34         38      5E+16      5E+02    2.5E+02    1.1E+02    2.4E+02      1E+14          5
       0.8     Cannon         13         39    2.3E+17      0.024         79         45         18    9.2E+18         20
       0.8      Earth         13         31    2.3E+17    2.3E+03    2.6E+02    3.3E+02    2.5E+02      1E+14          5
       0.9     Cannon        INF       -INF        INF        INF    1.7E+02        INF       -NAN    9.2E+18         20
       0.9      Earth       -INF        INF        INF        INF    3.5E+02        INF       -NAN      1E+14          5
         1     Cannon       -NAN       -NAN       -NAN       -NAN          0       -NAN       -NAN    9.2E+18         20
         1      Earth       -NAN       -NAN       -NAN       -NAN          0       -NAN       -NAN      1E+14          5
       1.1     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.1      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       1.2     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.2      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       1.3     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.3      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       1.4     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.4      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       1.5     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.5      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       1.6     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.6      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       1.7     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.7      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       1.8     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.8      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       1.9     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       1.9      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
         2     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
         2      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       2.1     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.1      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       2.2     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.2      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       2.3     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.3      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       2.4     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.4      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       2.5     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.5      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       2.6     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.6      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
       2.7     Cannon       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN    9.2E+18         20
       2.7      Earth       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN       -NAN      1E+14          5
