      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
  0.000000      Large       0.04       0.04       0.00       0.00       1.23      45.00
  0.000000      Small      49.96      49.96       0.00       0.00       1.23     225.00

  0.100000      Large       0.17       0.17       0.00       0.00       2.47      45.00
  0.100000      Small      49.83      49.83       0.00       0.00       2.47     225.00

  0.200000      Large       0.39       0.39       0.00       0.00       3.73      45.00
  0.200000      Small      49.61      49.61       0.00       0.00       3.73     225.00

  0.300000      Large       0.70       0.70       0.00       0.00       5.05      45.00
  0.300000      Small      49.30      49.30       0.00       0.00       5.05     225.00

  0.400000      Large       1.11       1.11       0.00       0.00       6.43      45.00
  0.400000      Small      48.89      48.89       0.00       0.00       6.43     225.00

  0.500000      Large       1.62       1.62       0.00       0.00       7.90      45.00
  0.500000      Small      48.38      48.38       0.00       0.00       7.90     225.00

  0.600000      Large       2.23       2.23       0.00       0.00       9.51      45.00
  0.600000      Small      47.77      47.77       0.00       0.00       9.51     225.00

  0.700000      Large       2.97       2.97       0.00       0.00      11.30      45.00
  0.700000      Small      47.03      47.03       0.00       0.00      11.30     225.00

  0.800000      Large       3.84       3.84       0.00       0.00      13.34      45.00
  0.800000      Small      46.16      46.16       0.00       0.00      13.34     225.00

  0.900000      Large       4.87       4.87       0.00       0.00      15.73      45.00
  0.900000      Small      45.13      45.13       0.00       0.00      15.73     225.00

  1.000000      Large       6.08       6.08       0.00       0.00      18.66      45.00
  1.000000      Small      43.92      43.92       0.00       0.00      18.66     225.00

  1.100000      Large       7.53       7.53       0.00       0.00      22.41      45.00
  1.100000      Small      42.47      42.47       0.00       0.00      22.41     225.00

  1.200000      Large       9.30       9.30       0.00       0.00      27.57      45.00
  1.200000      Small      40.70      40.70       0.00       0.00      27.57     225.00

  1.300000      Large      11.53      11.53       0.00       0.00      35.49      45.00
  1.300000      Small      38.47      38.47       0.00       0.00      35.49     225.00

  1.400000      Large      14.56      14.56       0.00       0.00      50.09      45.00
  1.400000      Small      35.44      35.44       0.00       0.00      50.09     225.00

  1.500000      Large      19.52      19.52       0.00       0.00      90.47      45.00
  1.500000      Small      30.48      30.48       0.00       0.00      90.47     225.00

  1.600000      Large      44.83      44.83       0.00       0.00     625.36      45.00
  1.600000      Small       5.17       5.17       0.00       0.00     625.36     225.00

  1.700000      Large      88.94      88.94       0.00       0.00     622.25      45.00
  1.700000      Small     -38.94     -38.94       0.00       0.00     622.25     225.00

  1.800000      Large     132.94     132.94       0.00       0.00     622.22      45.00
  1.800000      Small     -82.94     -82.94       0.00       0.00     622.22     225.00

  1.900000      Large     176.94     176.94       0.00       0.00     622.22      45.00
  1.900000      Small    -126.94    -126.94       0.00       0.00     622.22     225.00

  2.000000      Large     220.94     220.94       0.00       0.00     622.22      45.00
  2.000000      Small    -170.94    -170.94       0.00       0.00     622.22     225.00

  2.100000      Large     264.94     264.94       0.00       0.00     622.22      45.00
  2.100000      Small    -214.94    -214.94       0.00       0.00     622.22     225.00

  2.200000      Large     308.93     308.93       0.00       0.00     622.22      45.00
  2.200000      Small    -258.93    -258.93       0.00       0.00     622.22     225.00

  2.300000      Large     352.93     352.93       0.00       0.00     622.22      45.00
  2.300000      Small    -302.93    -302.93       0.00       0.00     622.22     225.00

  2.400000      Large     396.93     396.93       0.00       0.00     622.22      45.00
  2.400000      Small    -346.93    -346.93       0.00       0.00     622.22     225.00

  2.500000      Large     440.93     440.93       0.00       0.00     622.22      45.00
  2.500000      Small    -390.93    -390.93       0.00       0.00     622.22     225.00

  2.600000      Large     484.92     484.92       0.00       0.00     622.22      45.00
