      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
      0.00      Large       0.04       0.04      12.30      45.00       1.23      45.00
      0.00      Small      49.96      49.96      12.30     225.00       1.23     225.00

      0.10      Large       0.17       0.17      12.39      45.00       2.47      45.00
      0.10      Small      49.83      49.83      12.39     225.00       2.47     225.00

      0.20      Large       0.39       0.39      12.65      45.00       3.73      45.00
      0.20      Small      49.61      49.61      12.65     225.00       3.73     225.00

      0.30      Large       0.70       0.70      13.11      45.00       5.05      45.00
      0.30      Small      49.30      49.30      13.11     225.00       5.05     225.00

      0.40      Large       1.11       1.11      13.79      45.00       6.43      45.00
      0.40      Small      48.89      48.89      13.79     225.00       6.43     225.00

      0.50      Large       1.62       1.62      14.75      45.00       7.90      45.00
      0.50      Small      48.38      48.38      14.75     225.00       7.90     225.00

      0.60      Large       2.23       2.23      16.07      45.00       9.51      45.00
      0.60      Small      47.77      47.77      16.07     225.00       9.51     225.00

      0.70      Large       2.97       2.97      17.88      45.00      11.30      45.00
      0.70      Small      47.03      47.03      17.88     225.00      11.30     225.00

      0.80      Large       3.84       3.84      20.40      45.00      13.34      45.00
      0.80      Small      46.16      46.16      20.40     225.00      13.34     225.00

      0.90      Large       4.87       4.87      23.97      45.00      15.73      45.00
      0.90      Small      45.13      45.13      23.97     225.00      15.73     225.00

      1.00      Large       6.08       6.08      29.25      45.00      18.66      45.00
      1.00      Small      43.92      43.92      29.25     225.00      18.66     225.00

      1.10      Large       7.53       7.53      37.52      45.00      22.41      45.00
      1.10      Small      42.47      42.47      37.52     225.00      22.41     225.00

      1.20      Large       9.30       9.30      51.64      45.00      27.57      45.00
      1.20      Small      40.70      40.70      51.64     225.00      27.57     225.00

      1.30      Large      11.53      11.53      79.12      45.00      35.49      45.00
      1.30      Small      38.47      38.47      79.12     225.00      35.49     225.00

      1.40      Large      14.56      14.56     146.00      45.00      50.09      45.00
      1.40      Small      35.44      35.44     146.00     225.00      50.09     225.00

      1.50      Large      19.52      19.52     403.88      45.00      90.47      45.00
      1.50      Small      30.48      30.48     403.88     225.00      90.47     225.00

      1.60      Large      44.83      44.83    5348.86      45.00     625.36      45.00
      1.60      Small       5.17       5.17    5348.86     225.00     625.36     225.00

      1.70      Large      88.94      88.94      31.06     225.00     622.25      45.00
      1.70      Small     -38.94     -38.94      31.06      45.00     622.25     225.00

      1.80      Large     132.94     132.94       0.29     225.00     622.22      45.00
      1.80      Small     -82.94     -82.94       0.29      45.00     622.22     225.00

      1.90      Large     176.94     176.94       0.04     225.00     622.22      45.00
      1.90      Small    -126.94    -126.94       0.04      45.00     622.22     225.00

      2.00      Large     220.94     220.94       0.01     225.00     622.22      45.00
      2.00      Small    -170.94    -170.94       0.01      45.00     622.22     225.00

      2.10      Large     264.94     264.94       0.00     225.00     622.22      45.00
      2.10      Small    -214.94    -214.94       0.00      45.00     622.22     225.00

      2.20      Large     308.93     308.93       0.00     225.00     622.22      45.00
      2.20      Small    -258.93    -258.93       0.00      45.00     622.22     225.00

      2.30      Large     352.93     352.93       0.00     225.00     622.22      45.00
      2.30      Small    -302.93    -302.93       0.00      45.00     622.22     225.00

      2.40      Large     396.93     396.93       0.00     225.00     622.22      45.00
      2.40      Small    -346.93    -346.93       0.00      45.00     622.22     225.00

      2.50      Large     440.93     440.93       0.00     225.00     622.22      45.00
      2.50      Small    -390.93    -390.93       0.00      45.00     622.22     225.00

      2.60      Large     484.92     484.92       0.00     225.00     622.22      45.00
      2.60      Small    -434.92    -434.92       0.00      45.00     622.22     225.00

      2.70      Large     528.92     528.92       0.00     225.00     622.22      45.00
      2.70      Small    -478.92    -478.92       0.00      45.00     622.22     225.00

      2.80      Large     572.92     572.92       0.00     225.00     622.22      45.00
      2.80      Small    -522.92    -522.92       0.00      45.00     622.22     225.00

      2.90      Large     616.92     616.92       0.00     225.00     622.22      45.00
      2.90      Small    -566.92    -566.92       0.00      45.00     622.22     225.00

      3.00      Large     660.91     660.91       0.00     225.00     622.22      45.00
      3.00      Small    -610.91    -610.91       0.00      45.00     622.22     225.00

      3.10      Large     704.91     704.91       0.00     225.00     622.22      45.00
      3.10      Small    -654.91    -654.91       0.00      45.00     622.22     225.00

      3.20      Large     748.91     748.91       0.00     225.00     622.22      45.00
      3.20      Small    -698.91    -698.91       0.00      45.00     622.22     225.00

      3.30      Large     792.91     792.91       0.00     225.00     622.22      45.00
      3.30      Small    -742.91    -742.91       0.00      45.00     622.22     225.00

      3.40      Large     836.90     836.90       0.00     225.00     622.22      45.00
      3.40      Small    -786.90    -786.90       0.00      45.00     622.22     225.00

      3.50      Large     880.90     880.90       0.00     225.00     622.22      45.00
      3.50      Small    -830.90    -830.90       0.00      45.00     622.22     225.00

      3.60      Large     924.90     924.90       0.00     225.00     622.22      45.00
      3.60      Small    -874.90    -874.90       0.00      45.00     622.22     225.00

      3.70      Large     968.90     968.90       0.00     225.00     622.22      45.00
      3.70      Small    -918.90    -918.90       0.00      45.00     622.22     225.00

      3.80      Large    1012.89    1012.89       0.00     225.00     622.22      45.00
      3.80      Small    -962.89    -962.89       0.00      45.00     622.22     225.00

      3.90      Large    1056.89    1056.89       0.00     225.00     622.22      45.00
      3.90      Small   -1006.89   -1006.89       0.00      45.00     622.22     225.00

      4.00      Large    1100.89    1100.89       0.00     225.00     622.22      45.00
      4.00      Small   -1050.89   -1050.89       0.00      45.00     622.22     225.00

      4.10      Large    1144.89    1144.89       0.00     225.00     622.22      45.00
      4.10      Small   -1094.89   -1094.89       0.00      45.00     622.22     225.00

      4.20      Large    1188.88    1188.88       0.00     225.00     622.22      45.00
      4.20      Small   -1138.88   -1138.88       0.00      45.00     622.22     225.00

      4.30      Large    1232.88    1232.88       0.00     225.00     622.22      45.00
      4.30      Small   -1182.88   -1182.88       0.00      45.00     622.22     225.00

      4.40      Large    1276.88    1276.88       0.00     225.00     622.22      45.00
      4.40      Small   -1226.88   -1226.88       0.00      45.00     622.22     225.00

      4.50      Large    1320.88    1320.88       0.00     225.00     622.22      45.00
      4.50      Small   -1270.88   -1270.88       0.00      45.00     622.22     225.00

      4.60      Large    1364.87    1364.87       0.00     225.00     622.22      45.00
      4.60      Small   -1314.87   -1314.87       0.00      45.00     622.22     225.00

      4.70      Large    1408.87    1408.87       0.00     225.00     622.22      45.00
      4.70      Small   -1358.87   -1358.87       0.00      45.00     622.22     225.00

      4.80      Large    1452.87    1452.87       0.00     225.00     622.22      45.00
