      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
  0.000000       Test       0.01       0.01       4.00      45.00       0.40      45.00
  0.000000 Simulation      11.88      -1.78       9.80     180.00      18.33       0.00
  0.000000 Cannonball       0.57      25.52       9.80     180.00       7.34      50.42

  0.100000       Test       0.06       0.06       4.00      45.00       0.80      45.00
  0.100000 Simulation      11.88      -0.00       9.80     180.00      17.35       0.00
  0.100000 Cannonball       1.13      25.94       9.80     180.00       6.76      56.83

  0.200000       Test       0.13       0.13       4.00      45.00       1.20      45.00
  0.200000 Simulation      11.88       1.69       9.80     180.00      16.37       0.00
  0.200000 Cannonball       1.70      26.26       9.80     180.00       6.28      64.35

  0.300000       Test       0.23       0.23       4.00      45.00       1.60      45.00
  0.300000 Simulation      11.88       3.27       9.80     180.00      15.39       0.00
  0.300000 Cannonball       2.26      26.48       9.80     180.00       5.92      72.93

  0.400000       Test       0.35       0.35       4.00      45.00       2.00      45.00
  0.400000 Simulation      11.88       4.76       9.80     180.00      14.41       0.00
  0.400000 Cannonball       2.83      26.60       9.80     180.00       5.71      82.38

  0.500000       Test       0.51       0.51       4.00      45.00       2.40      45.00
  0.500000 Simulation      11.88       6.15       9.80     180.00      13.43       0.00
  0.500000 Cannonball       3.39      26.63       9.80     180.00       5.66      92.26

  0.600000       Test       0.69       0.69       4.00      45.00       2.80      45.00
  0.600000 Simulation      11.88       7.45       9.80     180.00      12.45       0.00
  0.600000 Cannonball       3.96      26.56       9.80     180.00       5.78     102.01

  0.700000       Test       0.91       0.91       4.00      45.00       3.20      45.00
  0.700000 Simulation      11.88       8.64       9.80     180.00      11.47       0.00
  0.700000 Cannonball       4.53      26.39       9.80     180.00       6.06     111.10

  0.800000       Test       1.15       1.15       4.00      45.00       3.60      45.00
  0.800000 Simulation      11.88       9.74       9.80     180.00      10.49       0.00
  0.800000 Cannonball       5.09      26.12       9.80     180.00       6.48     119.21

  0.900000       Test       1.41       1.41       4.00      45.00       4.00      45.00
  0.900000 Simulation      11.88      10.74       9.80     180.00       9.51       0.00
  0.900000 Cannonball       5.66      25.76       9.80     180.00       7.01     126.22

  1.000000       Test       1.71       1.71       4.00      45.00       4.40      45.00
  1.000000 Simulation      11.88      11.64       9.80     180.00       8.53       0.00
  1.000000 Cannonball       6.22      25.29       9.80     180.00       7.63     132.17

  1.100000       Test       2.04       2.04       4.00      45.00       4.80      45.00
  1.100000 Simulation      11.88      12.45       9.80     180.00       7.55       0.00
  1.100000 Cannonball       6.79      24.73       9.80     180.00       8.32     137.17

  1.200000       Test       2.39       2.39       4.00      45.00       5.20      45.00
  1.200000 Simulation      11.88      13.15       9.80     180.00       6.57       0.00
  1.200000 Cannonball       7.35      24.07       9.80     180.00       9.06     141.39

  1.300000       Test       2.77       2.77       4.00      45.00       5.60      45.00
  1.300000 Simulation      11.88      13.76       9.80     180.00       5.59       0.00
  1.300000 Cannonball       7.92      23.32       9.80     180.00       9.85     144.95

  1.400000       Test       3.18       3.18       4.00      45.00       6.00      45.00
  1.400000 Simulation      11.88      14.27       9.80     180.00       4.61       0.00
  1.400000 Cannonball       8.49      22.46       9.80     180.00      10.67     147.97

  1.500000       Test       3.62       3.62       4.00      45.00       6.40      45.00
  1.500000 Simulation      11.88      14.68       9.80     180.00       3.63       0.00
  1.500000 Cannonball       9.05      21.51       9.80     180.00      11.51     150.56

  1.600000       Test       4.09       4.09       4.00      45.00       6.80      45.00
  1.600000 Simulation      11.88      15.00       9.80     180.00       2.65       0.00
  1.600000 Cannonball       9.62      20.46       9.80     180.00      12.37     152.79

  1.700000       Test       4.58       4.58       4.00      45.00       7.20      45.00
  1.700000 Simulation      11.88      15.21       9.80     180.00       1.67       0.00
  1.700000 Cannonball      10.18      19.31       9.80     180.00      13.25     154.73

  1.800000       Test       5.11       5.11       4.00      45.00       7.60      45.00
  1.800000 Simulation      11.88      15.33       9.80     180.00       0.69       0.00
  1.800000 Cannonball      10.75      18.06       9.80     180.00      14.14     156.42

  1.900000       Test       5.66       5.66       4.00      45.00       8.00      45.00
  1.900000 Simulation      11.88      15.35       9.80     180.00       0.29     180.00
  1.900000 Cannonball      11.31      16.71       9.80     180.00      15.05     157.92

  2.000000       Test       6.24       6.24       4.00      45.00       8.40      45.00
  2.000000 Simulation      11.88      15.27      19.60       0.00      15.32     158.33
  2.000000 Cannonball          -          -          -          -          -          -

  2.100000       Test       6.84       6.84       4.00      45.00       8.80      45.00
  2.100000 Simulation      12.45      13.94      19.60       0.00      13.52     155.26
  2.100000 Cannonball          -          -          -          -          -          -

  2.200000       Test       7.48       7.48       4.00      45.00       9.20      45.00
  2.200000 Simulation      13.01      12.82      19.60       0.00      11.77     151.26
  2.200000 Cannonball          -          -          -          -          -          -

  2.300000       Test       8.15       8.15       4.00      45.00       9.60      45.00
  2.300000 Simulation      13.58      11.88      19.60       0.00      10.09     145.90
  2.300000 Cannonball          -          -          -          -          -          -

  2.400000       Test       8.84       8.84       4.00      45.00      10.00      45.00
  2.400000 Simulation      14.14      11.14      19.60       0.00       8.54     138.51
  2.400000 Cannonball          -          -          -          -          -          -

  2.500000       Test       9.56       9.56       4.00      45.00      10.40      45.00
  2.500000 Simulation      14.71      10.60      19.60       0.00       7.19     128.10
  2.500000 Cannonball          -          -          -          -          -          -

  2.600000       Test      10.31      10.31       4.00      45.00      10.80      45.00
  2.600000 Simulation      15.27      10.26      19.60       0.00       6.18     113.64
  2.600000 Cannonball          -          -          -          -          -          -

  2.700000       Test      11.09      11.09       4.00      45.00      11.20      45.00
  2.700000 Simulation      15.84      10.11      19.60       0.00       5.68      95.21
  2.700000 Cannonball          -          -          -          -          -          -

  2.800000       Test      11.89      11.89       4.00      45.00      11.60      45.00
  2.800000 Simulation      16.40      10.15      19.60       0.00       5.84      75.68
  2.800000 Cannonball          -          -          -          -          -          -

  2.900000       Test      12.73      12.73       4.00      45.00      12.00      45.00
  2.900000 Simulation      16.97      10.40      19.60       0.00       6.60      58.96
  2.900000 Cannonball          -          -          -          -          -          -

  3.000000       Test      13.59      13.59       4.00      45.00      12.40      45.00
  3.000000 Simulation      17.54      10.83      19.60       0.00       7.80      46.52
  3.000000 Cannonball          -          -          -          -          -          -

  3.100000       Test      14.48      14.48       4.00      45.00      12.80      45.00
  3.100000 Simulation      18.10      11.47      19.60       0.00       9.25      37.68
  3.100000 Cannonball          -          -          -          -          -          -

  3.200000       Test      15.40      15.40       4.00      45.00      13.20      45.00
  3.200000 Simulation      18.67      12.30      19.60       0.00      10.87      31.35
  3.200000 Cannonball          -          -          -          -          -          -

  3.300000       Test      16.35      16.35       4.00      45.00      13.60      45.00
  3.300000 Simulation      19.23      13.33      19.60       0.00      12.59      26.71
  3.300000 Cannonball          -          -          -          -          -          -

  3.400000       Test      17.32      17.32       4.00      45.00      14.00      45.00
  3.400000 Simulation      19.80      14.55      19.60       0.00      14.36      23.19
  3.400000 Cannonball          -          -          -          -          -          -

  3.500000       Test      18.33      18.33       4.00      45.00      14.40      45.00
  3.500000 Simulation      20.36      15.97      19.60       0.00      16.18      20.46
  3.500000 Cannonball          -          -          -          -          -          -

  3.600000       Test      19.36      19.36       4.00      45.00      14.80      45.00
