      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
  0.000000     Cannon      25.28      10.23       9.80       3.14       3.38       0.99
  0.000000 Simulation      11.88       1.69       9.80       3.14      16.37       0.00
  0.000000 Cannonball       0.57      25.52       9.80       3.14       7.34       0.88

  0.100000     Cannon      25.57      10.37       9.80       3.14       2.96       1.27
  0.100000 Simulation      11.88       3.27       9.80       3.14      15.39       0.00
  0.100000 Cannonball       1.13      25.94       9.80       3.14       6.76       0.99

  0.200000     Cannon      25.85      10.41       9.80       3.14       2.83       1.61
  0.200000 Simulation      11.88       4.76       9.80       3.14      14.41       0.00
  0.200000 Cannonball       1.70      26.26       9.80       3.14       6.28       1.12

  0.300000     Cannon      26.13      10.35       9.80       3.14       3.03       1.94
  0.300000 Simulation      11.88       6.15       9.80       3.14      13.43       0.00
  0.300000 Cannonball       2.26      26.48       9.80       3.14       5.92       1.27

  0.400000     Cannon      26.41      10.19       9.80       3.14       3.51       2.20
  0.400000 Simulation      11.88       7.45       9.80       3.14      12.45       0.00
  0.400000 Cannonball       2.83      26.60       9.80       3.14       5.71       1.44

  0.500000     Cannon      26.70       9.93       9.80       3.14       4.16       2.39
  0.500000 Simulation      11.88       8.64       9.80       3.14      11.47       0.00
  0.500000 Cannonball       3.39      26.63       9.80       3.14       5.66       1.61

  0.600000     Cannon      26.98       9.58       9.80       3.14       4.92       2.53
  0.600000 Simulation      11.88       9.74       9.80       3.14      10.49       0.00
  0.600000 Cannonball       3.96      26.56       9.80       3.14       5.78       1.78

  0.700000     Cannon      27.26       9.13       9.80       3.14       5.75       2.63
  0.700000 Simulation      11.88      10.74       9.80       3.14       9.51       0.00
  0.700000 Cannonball       4.53      26.39       9.80       3.14       6.06       1.94

  0.800000     Cannon      27.55       8.58       9.80       3.14       6.63       2.70
  0.800000 Simulation      11.88      11.64       9.80       3.14       8.53       0.00
  0.800000 Cannonball       5.09      26.12       9.80       3.14       6.48       2.08

  0.900000     Cannon      27.83       7.93       9.80       3.14       7.52       2.76
  0.900000 Simulation      11.88      12.45       9.80       3.14       7.55       0.00
  0.900000 Cannonball       5.66      25.76       9.80       3.14       7.01       2.20

  1.000000     Cannon      28.11       7.18       9.80       3.14       8.44       2.80
  1.000000 Simulation      11.88      13.15       9.80       3.14       6.57       0.00
  1.000000 Cannonball       6.22      25.29       9.80       3.14       7.63       2.31

  1.100000     Cannon      28.39       6.34       9.80       3.14       9.37       2.83
  1.100000 Simulation      11.88      13.76       9.80       3.14       5.59       0.00
  1.100000 Cannonball       6.79      24.73       9.80       3.14       8.32       2.39

  1.200000     Cannon      28.68       5.40       9.80       3.14      10.31       2.86
  1.200000 Simulation      11.88      14.27       9.80       3.14       4.61       0.00
  1.200000 Cannonball       7.35      24.07       9.80       3.14       9.06       2.47

  1.300000     Cannon      28.96       4.36       9.80       3.14      11.25       2.89
  1.300000 Simulation      11.88      14.68       9.80       3.14       3.63       0.00
  1.300000 Cannonball       7.92      23.32       9.80       3.14       9.85       2.53

  1.400000     Cannon      29.24       3.22       9.80       3.14      12.20       2.91
  1.400000 Simulation      11.88      15.00       9.80       3.14       2.65       0.00
  1.400000 Cannonball       8.49      22.46       9.80       3.14      10.67       2.58

  1.500000     Cannon      29.53       1.98       9.80       3.14      13.16       2.92
  1.500000 Simulation      11.88      15.21       9.80       3.14       1.67       0.00
  1.500000 Cannonball       9.05      21.51       9.80       3.14      11.51       2.63

  1.600000     Cannon      29.81       0.65       9.80       3.14      14.12       2.94
  1.600000 Simulation      11.88      15.33       9.80       3.14       0.69       0.00
  1.600000 Cannonball       9.62      20.46       9.80       3.14      12.37       2.67

  1.700000     Cannon      30.09      -0.78       9.80       3.14      15.08       2.95
  1.700000 Simulation      11.88      15.35       9.80       3.14       0.29       3.14
  1.700000 Cannonball      10.18      19.31       9.80       3.14      13.25       2.70

