      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
  0.000000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.000000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.100000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.100000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.200000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.200000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.300000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.300000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.400000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.400000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.500000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.500000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.600000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.600000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.700000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.700000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.800000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.800000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  0.900000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  0.900000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.000000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.000000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.100000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.100000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.200000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.200000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.300000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.300000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.400000      Large       0.00       0.00       0.00       0.00       0.00       0.79
  1.400000      Small       5.00       5.00       0.00       0.00       0.00       3.93

  1.500000      Large       0.00       0.00       0.00       0.00       0.00       0.79
