      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass     Radius
#############################################################################################################
         0     Cannon        1.4        4.3    0.00027 2.4608e+15       0.79         45       0.31 9.22337e+18          0
         0      Earth         50         50         25 2.4608e+15        3.9        2.5        3.9      1e+14          0
       0.1     Cannon        2.8        8.6    0.00034 3.12516e+15       0.82         45       0.31 9.22337e+18          0
       0.1      Earth         50         50         31 3.12516e+15          4        5.6        3.9      1e+14          0
       0.2     Cannon        4.2         13    0.00044 4.08376e+15       0.85         45       0.31 9.22337e+18          0
       0.2      Earth         49         49         41 4.08376e+15          4        9.7          4      1e+14          0
       0.3     Cannon        5.6         17     0.0006 5.54335e+15       0.89         45       0.31 9.22337e+18          0
       0.3      Earth         48         48         55 5.54335e+15          4         15          4      1e+14          0
       0.4     Cannon          7         21    0.00086 7.93623e+15       0.94         45       0.31 9.22337e+18          0
       0.4      Earth         47         47         79 7.93623e+15        4.1         23          4      1e+14          0
       0.5     Cannon        8.3         26     0.0013 1.23044e+16          1         45       0.31 9.22337e+18          0
       0.5      Earth         44         45    1.2E+02 1.23044e+16        4.1         35        4.1      1e+14          0
       0.6     Cannon        9.7         30     0.0024 2.17591e+16        1.1         45       0.31 9.22337e+18          0
       0.6      Earth         41         43    2.2E+02 2.17591e+16        4.2         57        4.1      1e+14          0
       0.7     Cannon         11         34     0.0054 4.96776e+16        1.2         45       0.31 9.22337e+18          0
       0.7      Earth         34         38      5E+02 4.96776e+16        4.3    1.1E+02        4.2      1e+14          0
       0.8     Cannon         13         39      0.024 2.25355e+17        1.4         45       0.31 9.22337e+18          0
       0.8      Earth         13         31    2.3E+03 2.25355e+17        4.5    3.3E+02        4.4      1e+14          0
       0.9     Cannon         14         43        2.4 2.24913e+19          3         45       0.32 9.22337e+18          0
       0.9      Earth   -1.2E+02    1.1E+03    2.2E+05 2.24913e+19        6.2    2.2E+04        6.2      1e+14          0
         1     Cannon         15         47    4.4E-09 4.08923e+10        6.2         45       0.32 9.22337e+18          0
         1      Earth   -3.6E+02    3.4E+03    0.00041 4.08923e+10          3    2.2E+04        6.2      1e+14          0
       1.1     Cannon         17         51    5.3E-11 4.90542e+08        6.2         45       0.32 9.22337e+18          0
       1.1      Earth   -6.1E+02    5.6E+03    4.9E-06 4.90542e+08          3    2.2E+04        6.2      1e+14          0
       1.2     Cannon         18         56    6.9E-12 6.32082e+07        6.2         45       0.32 9.22337e+18          0
       1.2      Earth   -8.5E+02    7.8E+03    6.3E-07 6.32082e+07          3    2.2E+04        6.2      1e+14          0
       1.3     Cannon         19         60    1.8E-12 1.64129e+07        6.2         45       0.32 9.22337e+18          0
