Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Cannon,25.282843,10.233843,9.800000,3.141593,3.378858,0.991952
0.000000,Simulation,11.879393,1.685705,9.800000,3.141593,16.367050,0.000000
0.000000,Cannonball,0.565685,25.516685,9.800000,3.141593,7.339820,0.879951

0.100000,Cannon,25.565685,10.369685,9.800000,3.141593,2.958744,1.272898
0.100000,Simulation,11.879393,3.273410,9.800000,3.141593,15.387051,0.000000
0.100000,Cannonball,1.131371,25.935371,9.800000,3.141593,6.757716,0.991952

0.200000,Cannon,25.848528,10.407528,9.800000,3.141593,2.830627,1.610223
0.200000,Simulation,11.879393,4.763115,9.800000,3.141593,14.407051,0.000000
0.200000,Cannonball,1.697056,26.256058,9.800000,3.141593,6.275452,1.123052

0.300000,Cannon,26.131371,10.347371,9.800000,3.141593,3.031754,1.939114
0.300000,Simulation,11.879393,6.154820,9.800000,3.141593,13.427052,0.000000
0.300000,Cannonball,2.262742,26.478743,9.800000,3.141593,5.917488,1.272898

0.400000,Cannon,26.414213,10.189214,9.800000,3.141593,3.505911,2.202945
0.400000,Simulation,11.879393,7.448525,9.800000,3.141593,12.447052,0.000000
0.400000,Cannonball,2.828427,26.603428,9.800000,3.141593,5.707262,1.437792

0.500000,Cannon,26.697056,9.933057,9.800000,3.141593,4.160780,2.394126
0.500000,Simulation,11.879393,8.644230,9.800000,3.141593,11.467052,0.000000
0.500000,Cannonball,3.394113,26.630114,9.800000,3.141593,5.661254,1.610223

0.600000,Cannon,26.979898,9.578899,9.800000,3.141593,4.924792,2.529814
0.600000,Simulation,11.879393,9.741935,9.800000,3.141593,10.487053,0.000000
0.600000,Cannonball,3.959798,26.558800,9.800000,3.141593,5.783387,1.780362

0.700000,Cannon,27.262741,9.126742,9.800000,3.141593,5.754638,2.627777
0.700000,Simulation,11.879393,10.741640,9.800000,3.141593,9.507053,0.000000
0.700000,Cannonball,4.525484,26.389484,9.800000,3.141593,6.063508,1.939114

0.800000,Cannon,27.545584,8.576585,9.800000,3.141593,6.625628,2.700540
0.800000,Simulation,11.879393,11.643346,9.800000,3.141593,8.527054,0.000000
0.800000,Cannonball,5.091169,26.122169,9.800000,3.141593,6.481164,2.080653

0.900000,Cannon,27.828426,7.928428,9.800000,3.141593,7.523485,2.756175
