Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Cannon,0.139493,0.428410,12.303978,0.785398,45.109661,0.315398
0.000000,Earth,49.999565,49.999565,12.303978,3.926991,0.123040,3.926991

0.010000,Cannon,0.279867,0.857700,12.587720,0.788304,45.221756,0.316665
0.010000,Earth,49.998249,49.998253,12.587718,3.929897,0.248917,3.928460

0.020000,Cannon,0.421145,1.287885,12.881074,0.791243,45.336369,0.317964
0.020000,Earth,49.996029,49.996044,12.881074,3.932836,0.377727,3.929953

0.030000,Cannon,0.563352,1.718986,13.184500,0.794216,45.453583,0.319294
0.030000,Earth,49.992878,49.992920,13.184500,3.935809,0.509570,3.931468

0.040000,Cannon,0.706511,2.151020,13.498464,0.797225,45.573490,0.320656
0.040000,Earth,49.988777,49.988861,13.498464,3.938818,0.644552,3.933007

0.050000,Cannon,0.850650,2.584007,13.823463,0.800270,45.696175,0.322052
0.050000,Earth,49.983696,49.983849,13.823463,3.941862,0.782782,3.934571

0.060000,Cannon,0.995794,3.017967,14.160041,0.803351,45.821735,0.323482
0.060000,Earth,49.977608,49.977863,14.160041,3.944943,0.924376,3.936160

0.070000,Cannon,1.141971,3.452920,14.508750,0.806470,45.950275,0.324949
0.070000,Earth,49.970490,49.970886,14.508750,3.948062,1.069454,3.937775

0.080000,Cannon,1.289211,3.888889,14.870201,0.809627,46.081902,0.326452
0.080000,Earth,49.962307,49.962894,14.870201,3.951219,1.218145,3.939416

0.090000,Cannon,1.437542,4.325894,15.245036,0.812823,46.216728,0.327994
0.090000,Earth,49.953033,49.953865,15.245035,3.954416,1.370580,3.941084

0.100000,Cannon,1.586996,4.763959,15.633927,0.816060,46.354874,0.329576
0.100000,Earth,49.942638,49.943775,15.633927,3.957653,1.526900,3.942781

0.110000,Cannon,1.737606,5.203107,16.037609,0.819338,46.496456,0.331198
0.110000,Earth,49.931087,49.932602,16.037609,3.960931,1.687252,3.944506

0.120000,Cannon,1.889404,5.643362,16.456858,0.822659,46.641613,0.332863
0.120000,Earth,49.918346,49.920322,16.456858,3.964252,1.851791,3.946261

0.130000,Cannon,2.042427,6.084749,16.892494,0.826023,46.790478,0.334572
0.130000,Earth,49.904381,49.906910,16.892494,3.967616,2.020681,3.948046

0.140000,Cannon,2.196710,6.527295,17.345406,0.829432,46.943199,0.336327
0.140000,Earth,49.889156,49.892342,17.345406,3.971025,2.194093,3.949862

0.150000,Cannon,2.352292,6.971025,17.816538,0.832886,47.099922,0.338129
0.150000,Earth,49.872631,49.876587,17.816538,3.974479,2.372208,3.951711

0.160000,Cannon,2.509213,7.415968,18.306906,0.836388,47.260815,0.339980
0.160000,Earth,49.854767,49.859619,18.306906,3.977980,2.555218,3.953593

0.170000,Cannon,2.667514,7.862153,18.817596,0.839938,47.426044,0.341883
0.170000,Earth,49.835526,49.841412,18.817596,3.981530,2.743326,3.955509

0.180000,Cannon,2.827238,8.309608,19.349768,0.843537,47.595791,0.343838
0.180000,Earth,49.814857,49.821930,19.349768,3.985130,2.936744,3.957460

0.190000,Cannon,2.988430,8.758367,19.904684,0.847187,47.770245,0.345847
0.190000,Earth,49.792725,49.801147,19.904684,3.988780,3.135700,3.959448

0.200000,Cannon,3.151138,9.208459,20.483686,0.850890,47.949608,0.347914
0.200000,Earth,49.769073,49.779030,20.483686,3.992483,3.340431,3.961473

0.210000,Cannon,3.315412,9.659919,21.088226,0.854647,48.134094,0.350041
0.210000,Earth,49.743858,49.755547,21.088226,3.996240,3.551194,3.963537

0.220000,Cannon,3.481303,10.112781,21.719862,0.858459,48.323933,0.352229
0.220000,Earth,49.717026,49.730659,21.719862,4.000052,3.768256,3.965641

0.230000,Cannon,3.648866,10.567080,22.380295,0.862329,48.519367,0.354481
0.230000,Earth,49.688522,49.704334,22.380295,4.003922,3.991904,3.967787

0.240000,Cannon,3.818157,11.022855,23.071337,0.866258,48.720654,0.356800
0.240000,Earth,49.658287,49.676537,23.071337,4.007850,4.222443,3.969976

0.250000,Cannon,3.989237,11.480144,23.794971,0.870247,48.928062,0.359189
0.250000,Earth,49.626266,49.647224,23.794971,4.011840,4.460195,3.972209

0.260000,Cannon,4.162168,11.938987,24.553335,0.874299,49.141884,0.361650
0.260000,Earth,49.592392,49.616356,24.553335,4.015892,4.705506,3.974487

0.270000,Cannon,4.337017,12.399426,25.348755,0.878416,49.362431,0.364187
0.270000,Earth,49.556602,49.583893,25.348751,4.020009,4.958745,3.976814

