Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Test,0.014142,0.014142,4.000000,0.785398,0.400000,0.785398
0.000000,Simulation,11.879393,-1.783705,9.800000,3.141593,18.327049,0.000000
0.000000,Cannonball,0.565685,25.516685,9.800000,3.141593,7.339820,0.879951

0.100000,Test,0.056569,0.056569,4.000000,0.785398,0.800000,0.785398
0.100000,Simulation,11.879393,-0.000000,9.800000,3.141593,17.347050,0.000000
0.100000,Cannonball,1.131371,25.935371,9.800000,3.141593,6.757716,0.991952

0.200000,Test,0.127279,0.127279,4.000000,0.785398,1.200000,0.785398
0.200000,Simulation,11.879393,1.685705,9.800000,3.141593,16.367050,0.000000
0.200000,Cannonball,1.697056,26.256058,9.800000,3.141593,6.275452,1.123052

0.300000,Test,0.226274,0.226274,4.000000,0.785398,1.600000,0.785398
0.300000,Simulation,11.879393,3.273410,9.800000,3.141593,15.387051,0.000000
0.300000,Cannonball,2.262742,26.478743,9.800000,3.141593,5.917488,1.272898

0.400000,Test,0.353553,0.353553,4.000000,0.785398,2.000000,0.785398
0.400000,Simulation,11.879393,4.763115,9.800000,3.141593,14.407051,0.000000
0.400000,Cannonball,2.828427,26.603428,9.800000,3.141593,5.707262,1.437792

0.500000,Test,0.509117,0.509117,4.000000,0.785398,2.400000,0.785398
0.500000,Simulation,11.879393,6.154820,9.800000,3.141593,13.427052,0.000000
0.500000,Cannonball,3.394113,26.630114,9.800000,3.141593,5.661254,1.610223

0.600000,Test,0.692965,0.692965,4.000000,0.785398,2.800000,0.785398
0.600000,Simulation,11.879393,7.448525,9.800000,3.141593,12.447052,0.000000
0.600000,Cannonball,3.959798,26.558800,9.800000,3.141593,5.783387,1.780362

0.700000,Test,0.905097,0.905097,4.000000,0.785398,3.200000,0.785398
0.700000,Simulation,11.879393,8.644230,9.800000,3.141593,11.467052,0.000000
0.700000,Cannonball,4.525484,26.389484,9.800000,3.141593,6.063508,1.939114

0.800000,Test,1.145513,1.145513,4.000000,0.785398,3.600000,0.785398
0.800000,Simulation,11.879393,9.741935,9.800000,3.141593,10.487053,0.000000
0.800000,Cannonball,5.091169,26.122169,9.800000,3.141593,6.481164,2.080653

0.900000,Test,1.414214,1.414213,4.000000,0.785398,4.000000,0.785398
0.900000,Simulation,11.879393,10.741640,9.800000,3.141593,9.507053,0.000000
0.900000,Cannonball,5.656854,25.756855,9.800000,3.141593,7.011823,2.202945

1.000000,Test,1.711199,1.711198,4.000000,0.785398,4.400000,0.785398
1.000000,Simulation,11.879393,11.643346,9.800000,3.141593,8.527054,0.000000
1.000000,Cannonball,6.222539,25.293541,9.800000,3.141593,7.631948,2.306726

1.100000,Test,2.036468,2.036467,4.000000,0.785398,4.800000,0.785398
1.100000,Simulation,11.879393,12.447051,9.800000,3.141593,7.547054,0.000000
1.100000,Cannonball,6.788225,24.732225,9.800000,3.141593,8.321562,2.394126

1.200000,Test,2.390021,2.390021,4.000000,0.785398,5.200000,0.785398
1.200000,Simulation,11.879393,13.152757,9.800000,3.141593,6.567054,0.000000
1.200000,Cannonball,7.353910,24.072910,9.800000,3.141593,9.064820,2.467684

1.300000,Test,2.771859,2.771858,4.000000,0.785398,5.600000,0.785398
1.300000,Simulation,11.879393,13.760462,9.800000,3.141593,5.587054,0.000000
1.300000,Cannonball,7.919595,23.315596,9.800000,3.141593,9.849586,2.529814

1.400000,Test,3.181981,3.181980,4.000000,0.785398,6.000000,0.785398
1.400000,Simulation,11.879393,14.270167,9.800000,3.141593,4.607054,0.000000
1.400000,Cannonball,8.485281,22.460281,9.800000,3.141593,10.666701,2.582605

1.500000,Test,3.620387,3.620386,4.000000,0.785398,6.400000,0.785398
1.500000,Simulation,11.879393,14.681872,9.800000,3.141593,3.627054,0.000000
1.500000,Cannonball,9.050966,21.506966,9.800000,3.141593,11.509277,2.627777

1.600000,Test,4.087078,4.087077,4.000000,0.785398,6.800000,0.785398
1.600000,Simulation,11.879393,14.995578,9.800000,3.141593,2.647054,0.000000
1.600000,Cannonball,9.616652,20.455650,9.800000,3.141593,12.372115,2.666719

1.700000,Test,4.582052,4.582051,4.000000,0.785398,7.200000,0.785398
1.700000,Simulation,11.879393,15.211283,9.800000,3.141593,1.667054,0.000000
1.700000,Cannonball,10.182337,19.306335,9.800000,3.141593,13.251256,2.700540

1.800000,Test,5.105311,5.105310,4.000000,0.785398,7.599999,0.785398
1.800000,Simulation,11.879393,15.328988,9.800000,3.141593,0.687054,0.000000
1.800000,Cannonball,10.748022,18.059021,9.800000,3.141593,14.143661,2.730123

1.900000,Test,5.656855,5.656854,4.000000,0.785398,7.999999,0.785398
1.900000,Simulation,11.879393,15.348694,9.800000,3.141593,0.292946,3.141593
1.900000,Cannonball,11.313707,16.713707,9.800000,3.141593,15.046970,2.756175

2.000000,Test,6.236682,6.236681,4.000000,0.785398,8.399999,0.785398
2.000000,Simulation,11.879393,15.270399,19.600000,0.000000,15.318823,2.763364
2.000000,Cannonball,-,-,-,-,-,-

2.100000,Test,6.844794,6.844792,4.000000,0.785398,8.799998,0.785398
2.100000,Simulation,12.445078,13.944790,19.600000,0.000000,13.516747,2.709792
2.100000,Cannonball,-,-,-,-,-,-

2.200000,Test,7.481191,7.481188,4.000000,0.785398,9.199998,0.785398
2.200000,Simulation,13.010763,12.815181,19.600000,0.000000,11.765278,2.640015
2.200000,Cannonball,-,-,-,-,-,-

2.300000,Test,8.145871,8.145868,4.000000,0.785398,9.599998,0.785398
2.300000,Simulation,13.576448,11.881572,19.600000,0.000000,10.090801,2.546489
2.300000,Cannonball,-,-,-,-,-,-

2.400000,Test,8.838836,8.838833,4.000000,0.785398,9.999997,0.785398
2.400000,Simulation,14.142134,11.143963,19.600000,0.000000,8.538734,2.417451
2.400000,Cannonball,-,-,-,-,-,-

2.500000,Test,9.560084,9.560081,4.000000,0.785398,10.399998,0.785398
2.500000,Simulation,14.707819,10.602353,19.600000,0.000000,7.188803,2.235828
2.500000,Cannonball,-,-,-,-,-,-

2.600000,Test,10.309618,10.309614,4.000000,0.785398,10.799998,0.785398
2.600000,Simulation,15.273504,10.256743,19.600000,0.000000,6.175031,1.983388
2.600000,Cannonball,-,-,-,-,-,-

2.700000,Test,11.087436,11.087431,4.000000,0.785398,11.199999,0.785398
2.700000,Simulation,15.839190,10.107134,19.600000,0.000000,5.680345,1.661778
2.700000,Cannonball,-,-,-,-,-,-

2.800000,Test,11.893538,11.893533,4.000000,0.785398,11.599998,0.785398
2.800000,Simulation,16.404875,10.153524,19.600000,0.000000,5.838222,1.320883
2.800000,Cannonball,-,-,-,-,-,-

2.900000,Test,12.727923,12.727919,4.000000,0.785398,11.999998,0.785399
2.900000,Simulation,16.970560,10.395915,19.600000,0.000000,6.602011,1.029104
2.900000,Cannonball,-,-,-,-,-,-

3.000000,Test,13.590594,13.590589,4.000000,0.785398,12.399998,0.785398
3.000000,Simulation,17.536245,10.834306,19.600000,0.000000,7.795605,0.811973
3.000000,Cannonball,-,-,-,-,-,-

3.100000,Test,14.481549,14.481543,4.000000,0.785398,12.799997,0.785398
3.100000,Simulation,18.101931,11.468697,19.600000,0.000000,9.254165,0.657672
3.100000,Cannonball,-,-,-,-,-,-

3.200000,Test,15.400788,15.400781,4.000000,0.785398,13.199998,0.785398
3.200000,Simulation,18.667616,12.299088,19.600000,0.000000,10.871563,0.547243
3.200000,Cannonball,-,-,-,-,-,-

3.300000,Test,16.348312,16.348303,4.000000,0.785398,13.599998,0.785398
3.300000,Simulation,19.233301,13.325479,19.600000,0.000000,12.586715,0.466127
3.300000,Cannonball,-,-,-,-,-,-

3.400000,Test,17.324120,17.324110,4.000000,0.785398,13.999998,0.785398
3.400000,Simulation,19.798986,14.547870,19.600000,0.000000,14.364648,0.404766
3.400000,Cannonball,-,-,-,-,-,-

3.500000,Test,18.328211,18.328201,4.000000,0.785398,14.399999,0.785398
3.500000,Simulation,20.364672,15.966261,19.600000,0.000000,16.184685,0.357057
3.500000,Cannonball,-,-,-,-,-,-

3.600000,Test,19.360586,19.360577,4.000000,0.785398,14.799998,0.785398
3.600000,Simulation,20.930357,17.580652,19.600000,0.000000,18.034082,0.319061
3.600000,Cannonball,-,-,-,-,-,-

3.700000,Test,20.421246,20.421236,4.000000,0.785398,15.199998,0.785398
3.700000,Simulation,21.496042,19.391043,19.600000,0.000000,19.904659,0.288169
3.700000,Cannonball,-,-,-,-,-,-

3.800000,Test,21.510191,21.510180,4.000000,0.785398,15.599998,0.785398
3.800000,Simulation,22.061728,21.397434,19.600000,0.000000,21.790960,0.262604
3.800000,Cannonball,-,-,-,-,-,-

3.900000,Test,22.627420,22.627407,4.000000,0.785398,15.999998,0.785398
3.900000,Simulation,22.627413,23.599825,19.600000,0.000000,23.689230,0.241124
3.900000,Cannonball,-,-,-,-,-,-

4.000000,Test,23.772934,23.772919,4.000000,0.785398,16.400000,0.785399
4.000000,Simulation,23.193098,25.998215,19.600000,0.000000,25.596807,0.222838
4.000000,Cannonball,-,-,-,-,-,-

4.100000,Test,24.946732,24.946716,4.000000,0.785398,16.799999,0.785399
4.100000,Simulation,23.758783,28.592606,19.600000,0.000000,27.511757,0.207093
4.100000,Cannonball,-,-,-,-,-,-

4.200000,Test,26.148813,26.148798,4.000000,0.785398,17.199999,0.785399
4.200000,Simulation,24.324469,31.382996,19.600000,0.000000,29.432636,0.193400
4.200000,Cannonball,-,-,-,-,-,-

4.300000,Test,27.379179,27.379164,4.000000,0.785398,17.599998,0.785399
4.300000,Simulation,24.890154,34.369385,19.600000,0.000000,31.358356,0.181387
4.300000,Cannonball,-,-,-,-,-,-

4.400000,Test,28.637829,28.637814,4.000000,0.785398,17.999998,0.785399
4.400000,Simulation,25.455839,37.551777,19.600000,0.000000,33.288078,0.170765
4.400000,Cannonball,-,-,-,-,-,-

4.500000,Test,29.924763,29.924747,4.000000,0.785398,18.399998,0.785399
4.500000,Simulation,26.021524,40.930168,19.600000,0.000000,35.221142,0.161308
4.500000,Cannonball,-,-,-,-,-,-

4.600000,Test,31.239983,31.239965,4.000000,0.785398,18.799997,0.785399
4.600000,Simulation,26.587210,44.504559,19.600000,0.000000,37.157028,0.152836
4.600000,Cannonball,-,-,-,-,-,-

4.700000,Test,32.583485,32.583469,4.000000,0.785398,19.199997,0.785399
4.700000,Simulation,27.152895,48.274948,19.600000,0.000000,39.095318,0.145203
4.700000,Cannonball,-,-,-,-,-,-

4.800000,Test,33.955273,33.955257,4.000000,0.785398,19.599997,0.785399
4.800000,Simulation,27.718580,52.241337,19.600000,0.000000,41.035671,0.138292
4.800000,Cannonball,-,-,-,-,-,-

4.900000,Test,35.355343,35.355328,4.000000,0.785398,19.999996,0.785399
4.900000,Simulation,28.284266,56.403725,19.600000,0.000000,42.977806,0.132006
4.900000,Cannonball,-,-,-,-,-,-

5.000000,Test,36.783699,36.783684,4.000000,0.785398,20.399996,0.785399
5.000000,Simulation,28.849951,60.762115,19.600000,0.000000,44.921494,0.126263
5.000000,Cannonball,-,-,-,-,-,-

5.100000,Test,38.240341,38.240322,4.000000,0.785398,20.799995,0.785399
5.100000,Simulation,29.415636,65.316505,19.600000,0.000000,46.866539,0.120996
5.100000,Cannonball,-,-,-,-,-,-

5.200000,Test,39.725266,39.725246,4.000000,0.785398,21.199995,0.785399
5.200000,Simulation,29.981321,70.066895,19.600000,0.000000,48.812782,0.116150
5.200000,Cannonball,-,-,-,-,-,-

5.300000,Test,41.238476,41.238453,4.000000,0.785398,21.599995,0.785399
5.300000,Simulation,30.547007,75.013283,19.600000,0.000000,50.760082,0.111675
5.300000,Cannonball,-,-,-,-,-,-

5.400000,Test,42.779968,42.779945,4.000000,0.785398,21.999994,0.785399
5.400000,Simulation,31.112692,80.155670,19.600000,0.000000,52.708324,0.107531
5.400000,Cannonball,-,-,-,-,-,-

5.500000,Test,44.349747,44.349720,4.000000,0.785398,22.399994,0.785399
5.500000,Simulation,31.678377,85.494057,19.600000,0.000000,54.657410,0.103682
5.500000,Cannonball,-,-,-,-,-,-

5.600000,Test,45.947807,45.947781,4.000000,0.785398,22.799995,0.785399
5.600000,Simulation,32.244061,91.028442,19.600000,0.000000,56.607250,0.100099
5.600000,Cannonball,-,-,-,-,-,-

5.700000,Test,47.574154,47.574127,4.000000,0.785398,23.199995,0.785399
5.700000,Simulation,32.809746,96.758835,19.600000,0.000000,58.557762,0.096754
5.700000,Cannonball,-,-,-,-,-,-

5.800000,Test,49.228783,49.228756,4.000000,0.785398,23.599995,0.785399
5.800000,Simulation,33.375431,102.685226,19.600000,0.000000,60.508892,0.093625
5.800000,Cannonball,-,-,-,-,-,-

5.900000,Test,50.911697,50.911671,4.000000,0.785398,23.999994,0.785399
5.900000,Simulation,33.941116,108.807617,19.600000,0.000000,62.460579,0.090691
5.900000,Cannonball,-,-,-,-,-,-

