Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Large,0.043501,0.043501,12.303978,0.785398,1.230398,0.785398
0.000000,Small,49.956497,49.956497,12.303978,3.926991,1.230398,3.926991

0.100000,Large,0.174309,0.174309,12.389992,0.785398,2.469397,0.785398
0.100000,Small,49.825691,49.825691,12.389992,3.926991,2.469397,3.926991

0.200000,Large,0.393657,0.393657,12.653194,0.785398,3.734717,0.785398
0.200000,Small,49.606342,49.606342,12.653194,3.926991,3.734717,3.926991

0.300000,Large,0.704094,0.704094,13.110442,0.785398,5.045761,0.785398
0.300000,Small,49.295906,49.295906,13.110442,3.926991,5.045761,3.926991

0.400000,Large,1.109650,1.109650,13.793458,0.785398,6.425106,0.785398
0.400000,Small,48.890350,48.890350,13.793458,3.926991,6.425107,3.926991

0.500000,Large,1.616138,1.616138,14.754195,0.785398,7.900526,0.785398
0.500000,Small,48.383862,48.383862,14.754195,3.926991,7.900527,3.926991

0.600000,Large,2.231622,2.231622,16.074617,0.785398,9.507987,0.785398
0.600000,Small,47.768379,47.768379,16.074617,3.926991,9.507989,3.926991

0.700000,Large,2.967170,2.967169,17.884512,0.785398,11.296438,0.785398
0.700000,Small,47.032833,47.032833,17.884512,3.926991,11.296440,3.926991

0.800000,Large,3.838056,3.838055,20.395029,0.785398,13.335941,0.785398
0.800000,Small,46.161945,46.161945,20.395029,3.926991,13.335943,3.926991

0.900000,Large,4.865780,4.865778,23.965319,0.785398,15.732473,0.785398
0.900000,Small,45.134220,45.134220,23.965319,3.926991,15.732475,3.926991

1.000000,Large,6.081634,6.081633,29.245993,0.785398,18.657072,0.785398
1.000000,Small,43.918365,43.918365,29.245993,3.926991,18.657074,3.926991

1.100000,Large,7.533545,7.533543,37.520721,0.785398,22.409143,0.785398
1.100000,Small,42.466454,42.466454,37.520721,3.926991,22.409145,3.926991

1.200000,Large,9.300686,9.300683,51.640041,0.785398,27.573147,0.785398
1.200000,Small,40.699314,40.699314,51.640041,3.926991,27.573149,3.926991

1.300000,Large,11.530131,11.530128,79.119362,0.785398,35.485085,0.785398
1.300000,Small,38.469868,38.469868,79.119362,3.926991,35.485085,3.926991

1.400000,Large,14.555493,14.555489,145.999756,0.785398,50.085060,0.785398
1.400000,Small,35.444508,35.444508,145.999756,3.926991,50.085060,3.926991

1.500000,Large,19.524979,19.524973,403.881165,0.785398,90.473175,0.785398
1.500000,Small,30.475023,30.475023,403.881165,3.926991,90.473175,3.926991

1.600000,Large,44.833485,44.833488,5348.863770,0.785398,625.359558,0.785398
1.600000,Small,5.166517,5.166508,5348.863770,3.926991,625.359558,3.926991

1.700000,Large,88.943253,88.943283,31.060555,3.926991,622.253479,0.785398
1.700000,Small,-38.943253,-38.943287,31.060555,0.785398,622.253479,3.926991

1.800000,Large,132.942200,132.942245,0.287492,3.926991,622.224731,0.785398
1.800000,Small,-82.942192,-82.942253,0.287492,0.785398,622.224731,3.926991

1.900000,Large,176.940002,176.940063,0.035403,3.926991,622.221191,0.785398
1.900000,Small,-126.939987,-126.940079,0.035403,0.785398,622.221252,3.926991

2.000000,Large,220.937653,220.937729,0.009018,3.926991,622.220276,0.785398
2.000000,Small,-170.937637,-170.937744,0.009018,0.785398,622.220337,3.926991

2.100000,Large,264.935242,264.935333,0.003261,3.926991,622.219910,0.785398
2.100000,Small,-214.935242,-214.935364,0.003261,0.785398,622.220032,3.926991

2.200000,Large,308.932831,308.932922,0.001450,3.926991,622.219788,0.785398
2.200000,Small,-258.932831,-258.932983,0.001450,0.785398,622.219910,3.926991

2.300000,Large,352.930389,352.930511,0.000740,3.926991,622.219727,0.785398
2.300000,Small,-302.930420,-302.930573,0.000740,0.785398,622.219788,3.926991

2.400000,Large,396.927948,396.928101,0.000416,3.926991,622.219727,0.785398
2.400000,Small,-346.927979,-346.928162,0.000416,0.785398,622.219727,3.926991

2.500000,Large,440.925507,440.925690,0.000251,3.926991,622.219727,0.785398
2.500000,Small,-390.925537,-390.925751,0.000251,0.785398,622.219666,3.926991

2.600000,Large,484.923065,484.923279,0.000161,3.926991,622.219727,0.785398
2.600000,Small,-434.923096,-434.923340,0.000161,0.785398,622.219666,3.926991

2.700000,Large,528.920654,528.920898,0.000107,3.926991,622.219727,0.785398
2.700000,Small,-478.920654,-478.920929,0.000107,0.785398,622.219666,3.926991

2.800000,Large,572.918213,572.918457,0.000075,3.926991,622.219727,0.785398
2.800000,Small,-522.918213,-522.918518,0.000075,0.785398,622.219666,3.926991

2.900000,Large,616.915771,616.916016,0.000053,3.926991,622.219727,0.785398
2.900000,Small,-566.915771,-566.916077,0.000053,0.785398,622.219666,3.926991

3.000000,Large,660.913330,660.913574,0.000039,3.926991,622.219727,0.785398
3.000000,Small,-610.913330,-610.913635,0.000039,0.785398,622.219666,3.926991

3.100000,Large,704.910889,704.911133,0.000029,3.926991,622.219727,0.785398
3.100000,Small,-654.910889,-654.911194,0.000029,0.785398,622.219666,3.926991

3.200000,Large,748.908447,748.908691,0.000022,3.926991,622.219727,0.785398
3.200000,Small,-698.908447,-698.908752,0.000022,0.785398,622.219666,3.926991

3.300000,Large,792.906006,792.906250,0.000018,3.926991,622.219727,0.785398
3.300000,Small,-742.906006,-742.906311,0.000018,0.785398,622.219666,3.926991

